host,C15_assembly.fasta,C16_assembly.fasta,C17_assembly.fasta,C18_assembly.fasta,C19_assembly.fasta,C1_assembly.fasta,C20_assembly.fasta,C21_assembly.fasta,C22_assembly.fasta,C23_assembly.fasta,C24_assembly.fasta,C25_assembly.fasta,C2_assembly.fasta,C3_assembly.fasta,C42_assembly.fasta,C45_assembly.fasta,C47_assembly.fasta,C50_assembly.fasta,C51_assembly.fasta,C52_assembly.fasta,C61_assembly.fasta,C65_assembly.fasta,C68_assembly.fasta,C71_assembly.fasta,C75_assembly.fasta,C76_assembly.fasta,C78_assembly.fasta,C87_assembly.fasta,C90_assembly.fasta,C93_assembly.fasta,C94_assembly.fasta,C95_assembly.fasta,C96_assembly.fasta,C98_assembly.fasta,R24.fasta,R25.fasta,R26.fasta,R27.fasta,R28.fasta,R29.fasta,R30.fasta,R31.fasta,R32.fasta,R33.fasta,R34.fasta,R35.fasta,R36.fasta,R37.fasta,R38.fasta,R39.fasta,R40.fasta,R41.fasta,R42.fasta,R43.fasta,R44.fasta,R47.fasta,R48.fasta,R49.fasta,R50.fasta,R51.fasta,R52.fasta,R53.fasta,R54.fasta,R55.fasta,R56.fasta,R57.fasta,R58.fasta,R59.fasta,R60.fasta,R61.fasta,R62.fasta,R63.fasta,R64.fasta,R65.fasta,R66.fasta,R67.fasta,R68.fasta,R69.fasta,R70.fasta,w18-04.fasta,w19-01.fasta,w19-108.fasta,w19-112.fasta,w19-119.fasta,w19-125.fasta,w19-128.fasta,w19-129.fasta,w19-133.fasta,w19-136.fasta,w19-137.fasta,w19-147.fasta,w19-148.fasta,w19-149.fasta,w19-151.fasta,w19-152.fasta,w19-154.fasta,w19-159.fasta,w19-183.fasta,w19-189.fasta,w19-191.fasta,w19-195.fasta,w19-197.fasta,w19-20.fasta,w19-205.fasta,w19-210.fasta,w19-217.fasta,w19-220.fasta,w19-57.fasta,w19-67.fasta,w19-68.fasta,w19-70.fasta,w19-80.fasta,w19-97.fasta
KPS22S73Q4.fasta,1374.1304260150673,1374.3345435110796,1374.1425782846973,1374.6381139306002,1374.8525292723568,1371.0916975538398,1375.1136373167074,1376.0486406556047,1375.1924758790292,1377.8973134236649,1374.6795373235823,1375.8377566188276,1368.4203750646045,1375.0572292391696,1378.7811951707195,1375.8670743536366,1375.80781897196,1374.917565940123,1375.4276611833736,1374.7700105872648,1377.9940889140807,1367.8598319429152,1373.453225838879,1374.2176744371068,1369.7899433049854,1372.4438810495942,1373.966474960085,1376.2691146295829,1371.5544717013831,1369.3941957178972,1375.583564012113,1369.4473636719365,1373.290413639578,1375.7784071357744,1376.160048365714,1371.6003768865828,1373.187700609437,1371.4540228952947,1371.565372542283,1374.4938148285437,1370.1548691728221,1371.991360631405,1372.1113763020326,1374.0211459197274,1374.8287057886575,1371.9160038938323,1373.420242753455,1374.1109739444018,1369.9003167820392,1368.5574595400858,1374.8957285936294,1373.8522809396031,1366.4499011052649,1376.5599250369326,1373.839407049259,1376.3218746219895,1059.0120789447028,1376.0391155341144,1373.8509517419711,1379.5728511639595,1371.8088243978768,1374.520530896512,1372.3422377900274,1373.4235128939217,1372.831215579362,1375.2704919295848,1373.3802536739329,1368.4931896769992,1376.1542800118639,1373.947331998147,1367.5638276310253,1372.8168558728403,1372.4315662979507,1374.251011056166,1377.424002983896,1370.3251138180237,1375.349013267897,1373.4249418122918,1373.2856297286585,1372.487588484114,1374.2178411238826,1377.9550461323172,1371.4208812593747,1374.3965819674845,1370.3648801265538,1374.0979228827416,1368.2630965950457,1370.2931665147541,1375.879687929327,1374.4830034695985,1373.316776420157,1364.7004140327915,1373.4481305588479,1377.4536871398282,1374.8400350698844,1378.5833402054486,1376.870514127196,1373.1888065529356,1370.5324013009315,1376.729487516176,1376.749829587595,1375.3351137405925,1377.078405797,1372.247658979721,1371.4101271743732,1377.830632467544,1375.8771133233288,1372.9908323571258,1372.630968628804,1374.6636628984852,1341.6025236507264,1373.7095936362668,1372.8745491545158
KPS22S74Q3.fasta,1323.8874506890988,1324.8024008915154,1323.2353135665455,1325.3289435070524,1325.3638429675252,1322.0586543732054,1326.292491001523,1324.5991500167813,1326.3949154468899,1318.8205290968142,1325.2409299106355,1322.384974935283,1331.192178051428,1321.7918110534624,1312.3121335992219,1320.0589325067408,1315.207497752959,1318.3549271539566,1320.06256182991,1320.6324402873133,1316.7135715939787,1324.7189163005667,1322.2477461810154,1322.8184537425236,1327.1651928906688,1323.2795248409661,1319.1050445932801,1321.7233272963736,1324.5980152891407,1321.1104105770505,1319.2179312338167,1322.0870530277596,1321.1169018918772,1317.176066207287,1318.3960832019375,1323.5682124667264,1320.4174304279074,1322.3897882583005,1322.825019376826,1317.668250205884,1322.0714850537793,1321.6520323628301,1321.801633219521,1319.275261175597,1318.2963884138703,1322.56317724298,1320.8303668117399,1320.243917614162,1325.3522100258197,1326.1464947206553,1317.969152561362,1319.2428549246242,1326.517964716098,1316.3938876414488,1320.9074607419439,1315.2507630090417,937.7630928734135,1317.9372400976515,1319.7882129656423,1311.7334312962064,1323.352027443529,1319.2644570156124,1320.9851452570351,1319.3005773298455,1321.5415543541906,1314.1698830660462,1319.5984906202566,1326.3033173553495,1319.5858593410162,1315.7527987733472,1324.9671492614275,1321.8832893659833,1320.6986217687092,1316.8553505148686,1314.6415632454475,1319.7991035524024,1318.929604351831,1318.8869952545585,1320.6255073897769,1319.2183682011187,1321.4317451912993,1317.1644679648405,1325.3982407887104,1318.1614396850555,1325.6592528352508,1320.6579333290522,1321.6650030864218,1323.7428724156903,1322.0259792581967,1321.368871050855,1324.7526783783387,1319.8673514263132,1319.8729248317868,1316.4049443521449,1319.696078722261,1312.5648355211142,1316.8549361514492,1324.0048600500122,1326.1239205944003,1317.5450041119705,1318.6969310851582,1320.5898083418042,1317.239681045423,1321.6168194813881,1324.784180865937,1312.300430201678,1316.2489556321934,1321.2414886533152,1320.4000702975702,1318.5411743900008,1314.4879887225209,1321.1604385365126,1324.3723198409073
KPS22S76Q4-1.fasta,1333.3714535900835,1334.1062822758145,1332.6092517364616,1334.6962819198568,1334.7767038562881,1331.215340625152,1335.6960802233205,1334.1971046307149,1335.8070424566965,1328.7410294367908,1334.6363231292346,1332.1789328980449,1339.9680059634738,1331.3419154546682,1322.4244225799853,1329.8484739896378,1324.9127304242027,1328.2167620786593,1329.8039042095452,1330.262929628665,1326.5271450519713,1334.0252229318244,1331.648537125071,1332.0335007600206,1336.2712069417194,1332.5279918820731,1328.9107583842251,1331.3417588494729,1334.035849389118,1330.3921961378294,1328.948824132702,1331.525855223669,1330.7307838936422,1326.9642824795947,1328.0352671581138,1332.6651618062479,1329.6630984467217,1331.1712683770618,1331.8734370312382,1326.9582027199406,1330.9867177806027,1330.4970845386065,1330.9125784121666,1328.6090337951002,1327.7952348898023,1332.0307199195945,1330.103235649861,1329.479567206206,1334.5136070529927,1335.218634024715,1327.4823984579866,1328.4393022351223,1335.2368238150957,1326.1039019927564,1330.613448330018,1324.8569713679153,951.7157034022748,1327.3485913454792,1329.2859082014575,1321.5424813579807,1332.4345605447825,1328.7113220455376,1330.0935961915304,1328.4338309847183,1331.0014477706961,1323.383382850814,1329.0930160428175,1335.3129797103113,1329.2432702649485,1325.0202251509636,1333.7041112110915,1331.2766294345092,1329.8144075425726,1326.279760748127,1324.4659407935806,1328.886123148111,1328.4674766455732,1328.069437336656,1329.9159520528137,1328.6345396064444,1330.36185900067,1326.9530763557013,1334.4361968828537,1327.424943435268,1334.9274775327804,1330.6472479905224,1330.7177803570485,1333.1932982391354,1331.3344464935508,1331.2092127614826,1333.9043732456637,1328.8206356939252,1328.8105744156387,1326.0375368332457,1329.6061404455788,1322.5610889749566,1326.4720388621167,1333.07183789669,1335.321448159882,1327.3353856804788,1328.0447498952635,1330.1299011813496,1327.0738056058392,1331.3060838541508,1334.1314180950048,1322.4009305154232,1325.4470105746636,1330.279986959174,1329.512572509627,1327.7721897906831,1319.1982461083505,1330.6177456045084,1333.48062443095
KPS22S76Q4-2.fasta,1334.5221445790023,1335.3604192738235,1333.8487941019466,1335.9410752978051,1335.9870639301212,1332.480114299882,1336.912210273846,1334.9445015348538,1337.0212446798982,1328.7752904807621,1335.8637494422126,1332.39391024751,1341.4161447759413,1332.137805024,1321.9978586743582,1330.167622007133,1325.1710875165477,1328.4410137284035,1330.33088874108,1330.8097195228256,1326.6255254022512,1335.5542633982652,1332.5500729014725,1333.0036511845929,1337.4620650841584,1333.252722985559,1329.2796863597641,1331.6672814567623,1334.9027495454752,1331.4697445913619,1329.47190128057,1332.8125957219215,1331.2986728568449,1327.2858798532307,1328.790836916128,1333.8764999981581,1330.6953465745119,1332.6262491408115,1333.430806748538,1327.7352589445263,1332.2724815744214,1332.0330186542515,1331.9248504711766,1329.3062312514776,1328.1648329611876,1333.0144959752165,1330.9469999438063,1329.9908781987606,1335.933168929316,1336.5652531923633,1328.183326043525,1329.5584387750496,1336.895591699572,1326.5507735273573,1331.0765863927315,1324.979422486393,958.9522967155671,1328.1090509129826,1329.7689513023493,1321.3612500290692,1333.5535549351798,1329.4321790246054,1330.8241389443203,1329.959451921664,1331.8090312047668,1324.2975760962167,1329.6330416991686,1336.6295146554044,1329.8828694147921,1325.8446493187816,1335.7245736634632,1331.9740121218113,1331.1560804691533,1327.3147250406412,1324.7098152821698,1330.0355600392325,1329.0081501149443,1328.6598178218644,1330.9540593445163,1329.4820075360803,1331.8420397218933,1327.1736458345442,1335.8858193901788,1327.976920335565,1336.1071751101174,1330.6373199876743,1332.1145428921745,1334.400778169027,1332.235312905253,1331.6327153907118,1335.1000299413565,1330.320213014803,1329.8935298582305,1325.9620542961188,1329.705315425691,1322.3512050808868,1326.9105780682753,1334.3528843099919,1336.8381134860065,1327.7284514925145,1328.5458534211893,1330.5251578391012,1327.2340557304565,1331.848369796409,1335.295311786456,1322.2972458631784,1326.1846686391552,1331.830914084089,1330.7379711595252,1328.6834082779137,1321.8156306859094,1331.6238356775968,1334.5938461752767
KPS22S87Q2.fasta,1260.0818627147928,1262.4948709015669,1258.38572652185,1261.9811968809615,1261.4215924387354,1261.6215057429802,1260.9945092002997,1258.4972436466608,1261.0537109135828,1254.1182390556621,1261.543815987537,1257.0447398486467,1268.2808491595997,1258.1558321539098,1248.7958927198815,1258.8303216368013,1254.9111179446259,1255.9617553383387,1259.655681010371,1259.902330345687,1252.8810348895531,1266.0785967392508,1260.9607592173056,1260.951867653508,1263.304722497779,1261.756684715422,1259.5915939758115,1259.8967136864833,1264.1160398841591,1263.6687284147529,1259.8476481429238,1263.3554523316718,1258.9958292299966,1256.508973835948,1258.0013324827928,1262.0506800821647,1260.8480539970801,1263.0317319758624,1265.0289319594508,1259.3749668711657,1262.9831457044766,1263.173921874185,1261.699056428633,1260.8433993040658,1257.394985036123,1263.2175259425803,1260.9263398501907,1259.5248180156739,1264.7408182891413,1266.8362248791245,1258.6968332406846,1262.2198791963892,1268.2101691690084,1255.1007138448622,1258.7858960133015,1254.3856344883511,987.5290681951801,1256.8977067399546,1259.9162496494012,1249.0389140706752,1263.285846875339,1259.6387004927,1261.1101957122924,1262.7302718487035,1261.8610548867723,1256.8674591495103,1259.7169481526612,1265.7462524457792,1257.792508695611,1259.0434417870592,1266.1355081266029,1260.6619828408589,1263.1666084247515,1258.5692452076084,1254.906363035569,1262.0756024662228,1258.6858693099525,1259.7801179966218,1260.4540237856722,1260.338333959308,1261.8577068667162,1255.1545284699478,1263.9359299985185,1258.484657606123,1262.6441454563653,1257.2747283108001,1263.2106785630206,1263.3366236103502,1262.0750889169208,1258.9287044223056,1264.2644631665244,1246.602452772347,1261.4494980794889,1253.6718462185265,1258.0675509253733,1248.6698272525825,1255.306217813561,1261.592249352818,1267.1243612311264,1253.5423175077813,1255.6968441521212,1256.312457789016,1254.1572444874655,1257.4808850928562,1261.0047192918523,1250.8576937553862,1258.2012596603345,1262.5742148684276,1262.876750229657,1258.3185649494587,1250.160870060761,1260.8436768717902,1269.6300324066783
KPS22S87Q3.fasta,1283.5912835109561,1285.9988703859574,1283.0009420346223,1285.070456774148,1284.682282010846,1287.4876018958958,1283.6042730609397,1284.4882910993065,1283.5949649730996,1290.0807804425776,1284.751665588733,1287.2457165436908,1281.4144092585175,1286.9927881190604,1291.9292302946417,1290.645385860878,1291.4427757222313,1288.2292023448267,1290.2897648651672,1289.0331032634651,1290.934484106905,1283.7841903641888,1286.4640999743367,1287.994742359101,1282.4382242982142,1287.8382096361297,1290.077824640976,1289.4659451042712,1286.7436582936734,1288.459312986187,1290.444637935023,1285.4440601604983,1286.0281916642202,1290.2540038676038,1289.9596661565724,1286.5521395714306,1288.7069928666074,1288.2712398333217,1287.5284394703222,1290.780362838358,1287.1386051670859,1288.485039773361,1287.4164026820586,1291.3033541338414,1291.2313906652084,1287.2297996763011,1289.036016748964,1290.2835896644303,1284.092217293356,1284.051960018634,1289.478988874539,1290.698437275209,1284.013655487579,1289.2220511404494,1286.6210676180099,1292.9146835862946,1064.910388079139,1290.5182825731813,1289.7241063282759,1292.4202797186515,1287.013682433072,1289.8710766049344,1290.1391943686654,1289.1292661555376,1288.0964217308915,1292.0251231146378,1289.0146326890517,1284.0480625728565,1288.3288735584174,1291.8705404318125,1283.3803281349703,1287.9463924066106,1289.0481812709165,1289.766691062407,1291.8531818670722,1289.5461978676205,1290.7242421253156,1291.8560578186607,1289.2861001148847,1289.4074402580618,1287.9174920404466,1290.2665240857445,1285.6335545662432,1291.6429257340599,1282.8344436466816,1287.6477966313034,1285.5799435112158,1282.404073610887,1290.7782210928233,1286.0413409793355,1286.4448272017798,1268.6402347005383,1290.664045250403,1292.5600459872053,1287.8007147746089,1290.9539972894588,1291.7085891588279,1285.5754017979866,1285.382550061383,1288.3183432809315,1289.5210728776858,1287.9867056677026,1289.1093870797608,1285.2942444364098,1283.2652994632986,1290.3074879952246,1292.5433280408997,1288.3458689802576,1288.6207153784737,1290.511423455776,1261.1214065479862,1285.6507656531512,1295.8112876182072
KPS22S89Q2.fasta,1366.4289959608911,1366.5694370633737,1366.5346322648927,1366.9170833194662,1367.1718696824562,1363.5259965289968,1367.4529518420504,1368.8086754843102,1367.5198298788152,1371.3801381865167,1366.9812258838583,1368.9670047199666,1360.1909692435734,1367.747724512353,1372.9206567899653,1368.987569777566,1369.0658649989768,1367.9760884646555,1368.215734004337,1367.535893703184,1371.4062606274092,1359.5167302638708,1365.8913729670408,1366.8112049741605,1361.9238402246765,1365.170841200109,1366.7650141926115,1369.400491230941,1363.6953062989724,1361.4970894079127,1368.3907547844105,1361.2539663711013,1366.0640388472061,1368.94679409316,1369.0714252809012,1364.018209458658,1365.7744277954596,1363.6609457191494,1363.6303783598005,1367.1887072299003,1362.3606376274065,1364.1899552755253,1364.3497471718715,1366.7836281780233,1367.7945891834909,1363.9626290078104,1366.0288945658017,1367.0163095704486,1361.8128009112004,1360.0147328235334,1367.3633545384241,1366.3191340513474,1357.8851919686763,1369.6275413758142,1366.5828763001205,1369.7417827204963,1046.6625503557507,1369.1500120061378,1366.5602948345477,1373.8129095532186,1363.95789585878,1367.258684639367,1365.2294443069522,1365.6210059303849,1365.2452157197379,1368.152073651623,1366.042823015437,1360.2549628858892,1369.0103053353025,1366.631547452475,1358.9654931725572,1365.3281365258883,1364.6234271750304,1366.8047577157101,1370.6327359941743,1362.5018658629692,1368.3813857641037,1366.4476613707398,1365.6111947542881,1365.0604549172624,1366.6097878359026,1371.4377556285876,1363.453125429383,1367.4774802796328,1362.505098123882,1367.1975504948405,1360.0678396291496,1362.1365710210055,1368.5040170878701,1367.3056199831076,1365.4574012282121,1357.9486407041913,1366.2756532528865,1371.013713127591,1367.8033779226732,1372.5361880801697,1369.846549727165,1365.5716503884507,1362.1503685928994,1369.8873653605733,1370.1398401912872,1368.5658476275557,1370.3133727009103,1364.887498393592,1363.518005163939,1371.3687343832014,1368.9072915035806,1365.1440895318042,1364.7308108061764,1367.4959964322597,1332.8162664002507,1365.9047067011934,1365.3571674250975
KPS22S90Q2.fasta,1366.5234422957155,1366.6564106297324,1366.633456626699,1367.010841843141,1367.2669056763632,1363.5964764751961,1367.5525056789447,1368.9025030063235,1367.6195767915046,1371.4484264430675,1367.0763419403127,1369.0496837025578,1360.2807150532656,1367.8301119307848,1372.9738225703761,1369.0504672881107,1369.1206633346906,1368.047681959259,1368.2863571584369,1367.6058754383612,1371.4676680335901,1359.5986087330002,1365.9727200974366,1366.8866568397034,1362.0160334989143,1365.2384147827443,1366.827718610584,1369.4734562402377,1363.7675767713242,1361.5575565135564,1368.459661921007,1361.3317444306545,1366.1449431985968,1369.0046749383066,1369.1404856203421,1364.0895010750373,1365.845162732363,1363.7245667495854,1363.6976227203195,1367.2448018267526,1362.4258251202261,1364.2548492007368,1364.421547779034,1366.8402762307398,1367.8483403490195,1364.039012122215,1366.095379945823,1367.069533085732,1361.8930607076263,1360.0999487378551,1367.431430884784,1366.3846182200816,1357.9610730783056,1369.6945729971146,1366.657977237732,1369.7875094872206,1046.6690717759689,1369.2109225535598,1366.62258663978,1373.8582610991211,1364.0338980650383,1367.3224451382678,1365.2821199635666,1365.6927613931803,1365.3149754369465,1368.2085837228196,1366.1040509943678,1360.3396573959712,1369.0892291604964,1366.686553734858,1359.0581089638486,1365.3952980853323,1364.6939878250798,1366.871531563079,1370.6928804997071,1362.5575481108021,1368.4412833675192,1366.4962506866902,1365.6773517571671,1365.1275019006305,1366.6831859324227,1371.5073502099167,1363.5284782149938,1367.5298707599886,1362.5972362291823,1367.2705700174017,1360.1447557599752,1362.236498309849,1368.565343100719,1367.3866785861594,1365.5451998764863,1358.0447023998,1366.329701280221,1371.061897670047,1367.875367189464,1372.5894778354605,1369.9087602756615,1365.6546123283447,1362.2311473955679,1369.964888356358,1370.2048732876096,1368.6342925031236,1370.3874308914762,1364.9710509879233,1363.6111119289035,1371.438140443858,1368.9587970793693,1365.2178770204227,1364.8102984374086,1367.5566389483902,1332.8222785009166,1365.9943299248616,1365.3784635242828
KPS22S91Q3.fasta,1337.4615640507466,1338.238933078455,1336.7881375908146,1338.8528229395924,1338.9156140330995,1335.2095552551345,1339.879049650881,1338.0906823811774,1339.97675089244,1332.453169753411,1338.7917094973868,1335.8767873054985,1344.2391784031852,1335.2951521580876,1326.22209873162,1333.63198983349,1328.7501264978353,1331.851103642025,1333.5812539964666,1334.023590037125,1330.3237930169098,1337.922735954955,1335.6047947215088,1336.078174486093,1340.2543976721624,1336.5457519460306,1332.6972481800117,1335.407639067528,1337.7685082430467,1334.1453118268923,1332.8138089971078,1335.4116788742276,1334.50914338725,1330.8465600528093,1331.7596306846256,1336.7082757217827,1333.7530326697347,1335.2901714167124,1335.9762405121025,1330.6900194346251,1334.836006744324,1334.6586284527755,1334.8142927771771,1332.2814575985808,1331.406362903476,1335.709034863745,1333.990127621109,1333.205963814469,1338.4000829874872,1338.9904565957067,1331.2204209793847,1332.5028075658056,1339.0820116766226,1329.939899742842,1334.1589403382982,1328.5996493877587,964.4184348391876,1331.3677005334325,1333.1338485740193,1325.18564443478,1336.331838721055,1332.6045883254756,1334.012820375174,1332.5893166434598,1334.7622157321966,1327.5243673400234,1332.6689438926599,1339.2377445829395,1332.9588164943893,1328.8345881029386,1338.0018008047884,1335.0515507730322,1333.8034956775518,1330.2048152172165,1328.0445155517305,1332.757826573065,1332.2574751325376,1331.8826006042311,1333.7712772372256,1332.5688429841443,1334.6123108136467,1330.68837628504,1338.4006399454747,1331.2925626704352,1338.7928078875068,1333.9020005481818,1334.5986057845987,1337.076192249529,1335.0318720240346,1334.819026031797,1337.9655944395004,1333.2095274645417,1332.9452390771396,1329.790327823118,1333.236161753254,1326.3061670534403,1330.1820531377466,1337.1161976313708,1339.3306922004099,1331.1169139487517,1331.9524277304567,1333.971835042636,1330.7410959441042,1334.9106391160838,1338.18079682817,1326.0215396564286,1329.2862007401359,1334.4836581740833,1333.4643762988792,1331.7218698460008,1323.0510267682043,1334.61881493873,1337.462819015028
KPS22S91Q4.fasta,1336.639942484248,1337.3990618598025,1335.9303428370204,1338.0038192060117,1338.056651284851,1334.2140117973427,1339.0224164470987,1337.1890069458113,1339.127402793187,1331.393213059535,1337.931654373898,1334.8339314016193,1343.0858171613618,1334.4682509587608,1325.1990309337987,1332.7342216425875,1327.7185149860245,1330.9736253643846,1332.7123262672349,1333.112137832756,1329.2548604260855,1337.0566583819536,1334.7461700388596,1335.1490427284682,1339.2754305517933,1335.6145863682639,1331.8441683071133,1334.3942946031984,1336.9233099160474,1333.1412024306499,1331.932470127546,1334.4913534560637,1333.5438937075676,1330.0092480658304,1330.9173638789707,1335.7862217584698,1332.8617380446103,1334.3785664723903,1335.1099829881432,1329.7844412973031,1333.7969380237016,1333.7702044098583,1333.6755122220595,1331.4431893211063,1330.3048175535698,1334.8162216158448,1333.1184587669463,1332.1287882401243,1337.5708992138248,1338.092933102144,1330.2419483897183,1331.6078768807447,1338.177820433551,1329.0025525267022,1333.2016665548736,1327.4914170307802,961.7104114143508,1330.450402449691,1332.0629305824552,1324.297763740105,1335.3229826528982,1331.7074733599336,1332.97566138593,1331.8206015991605,1333.8911654245837,1326.5018159249348,1331.6246073607863,1338.286110892006,1332.0693538313349,1327.9784091703903,1337.2190198851345,1334.0752739080795,1333.0668809046754,1329.2487172561557,1327.2985088020873,1331.7563416496666,1331.4261304259426,1330.8634905884705,1332.8495270941792,1331.6482490448575,1333.6926011763335,1329.780426190993,1337.4741334886787,1330.3209107414746,1337.9143106440977,1332.9273523033762,1333.672689709113,1336.1895030152064,1334.0966727423884,1333.9437380104973,1337.0453679629595,1331.8506844928463,1332.0142663525935,1328.687790299571,1332.2426471821352,1325.3244243007578,1329.1502052087512,1336.1784294326421,1338.5782371883724,1330.140572759115,1330.9054653228677,1332.968097061884,1329.7631929248105,1333.830788173921,1337.2011688635323,1325.0490777103337,1328.3525020878578,1333.6455292353335,1332.4942454594072,1330.786132824496,1321.9514317982093,1333.8357010758868,1336.3259773620644
KPT22S100Q3.fasta,1333.2498026492003,1333.9543617182924,1332.4677253339996,1334.6209118581323,1334.6678399363855,1330.7482294392064,1335.6616386382877,1333.51436399897,1335.7703845993165,1327.1928111647203,1334.5155676669578,1331.0556020140043,1340.759271971305,1330.689217235101,1320.115242781727,1328.5037799224049,1323.560453088093,1327.2291795550561,1328.7605763713586,1329.3627438053065,1325.1373864831298,1334.2846296337734,1331.2609737194007,1331.4134304438312,1336.491122106458,1331.7511986583918,1327.9414954834397,1330.3944603272553,1333.650895100307,1329.8354512123315,1328.0677672538645,1331.5692597280922,1329.8833110548574,1325.7290357918337,1326.8797732473697,1332.4652613812418,1328.8968217105944,1330.793619963205,1331.5885355638916,1326.0153401748098,1330.5513016147559,1330.0739550213116,1330.1674174957257,1327.2132663050088,1326.1992929475236,1331.5997520686137,1329.111063200122,1328.022398034061,1334.6400119774553,1335.2002566116466,1326.5377987209226,1327.6144627079514,1335.3731892736841,1325.0175432193787,1329.8646733513165,1322.7904713080195,949.8877438287037,1326.2684652380062,1328.0662380534516,1318.9674076366246,1331.9494743006842,1327.5415234786262,1328.7701912420252,1328.1124386780398,1330.367275541991,1321.9426358658147,1327.8561642682428,1335.2067487703134,1328.3923514600278,1323.8024591655224,1334.3923344252962,1330.2945112435236,1329.5138210974853,1325.1672194494442,1322.8684826004383,1328.1507275710503,1327.0249730107162,1326.502171108321,1329.0508746426792,1327.7056118303772,1329.739243302108,1325.228798105919,1334.211555022823,1325.9889112397973,1334.8913303773797,1329.4201296996812,1330.428758006012,1333.1371333282482,1330.2819831318272,1330.4363433651388,1333.822982434338,1329.7193192402187,1327.7427637059072,1324.0093743985644,1328.4455004769652,1320.5465506911912,1325.0108214834554,1332.5973499057004,1335.6135791831707,1325.9579664217147,1326.603840381793,1328.6765367722946,1325.64293327105,1330.4086885911613,1334.013261780592,1320.7765618826982,1323.8791460618693,1329.983642324155,1328.962925861675,1326.9007546071814,1319.457002132967,1330.409360950756,1332.871113479032
KPT22S34Q1.fasta,1390.0026030362328,1390.3504003023,1389.892884515584,1390.7060887690686,1390.8883348178751,1386.5482860776854,1391.3166883848792,1391.4953801484414,1391.3932814482675,1392.0967613335956,1390.7192682386628,1390.6464633548412,1385.2016977464768,1390.507833152571,1392.4918057686873,1390.8148968681683,1389.7755661704327,1389.6050412400941,1390.488863366174,1389.7348345656826,1392.0244539645382,1384.3527867794912,1388.9406935677625,1389.6219319021234,1386.2081221544809,1388.2624684493112,1389.0356698197795,1391.442373889116,1387.4246745960688,1384.8326376425225,1390.51491883688,1385.2045242047923,1388.4854399604728,1390.5768684718435,1390.987087372349,1387.5006632426444,1388.488173541199,1387.1440621312056,1387.5565297110788,1388.9235536071533,1385.400833377426,1387.488111732018,1387.2530649559637,1388.9291813583309,1389.206285755697,1387.5957793715766,1388.7034224948702,1388.7804105880773,1386.1957964248206,1384.947480268206,1389.4942389765542,1388.8787062376,1382.9016918454809,1391.026381355696,1388.777347518053,1390.2656918459622,1064.3468954419518,1390.5398625020443,1388.6927256879694,1392.9755922164031,1387.4941471445986,1389.6991964954343,1387.5038348874086,1388.8668777261996,1388.3433929093912,1389.348959740966,1387.9284941177652,1384.7818837479458,1390.9336501859866,1388.3815772352646,1384.4058995207956,1387.9828706656774,1388.0970553552208,1388.8016632943538,1391.8486332358164,1385.5858762685175,1390.3543787461672,1388.1838527881703,1388.5700304965144,1387.6309555520268,1389.5764270501666,1392.2031776452982,1387.435503338002,1389.005805173934,1386.4405813452177,1388.6381530648707,1383.8891550872142,1386.154140802485,1390.9664238215894,1389.5755560234065,1389.0397401658452,1381.0659638940062,1388.563527019875,1391.2451119764642,1389.5881936434785,1392.1363694781135,1390.8674016927826,1388.95059434916,1386.9956229513564,1391.1417264983425,1390.9551022497249,1390.3293338382891,1391.3611131949872,1387.2234817729122,1387.4253502997408,1391.3370359197045,1390.1104489611907,1388.5905919177721,1387.842963248204,1389.4005249962568,1359.231964446314,1389.0528002424337,1388.2967805874064
