label,pred,prob
1,0.0,0.4976142644882202
1,1.0,0.5193168520927429
1,1.0,0.5011178851127625
1,0.0,0.4934473037719727
1,1.0,0.5723491907119751
1,1.0,0.507064700126648
1,0.0,0.4975491464138031
1,0.0,0.464068204164505
1,0.0,0.4974350929260254
1,0.0,0.493524581193924
1,1.0,0.5463746190071106
1,1.0,0.5011832118034363
1,0.0,0.4968682527542114
1,0.0,0.4890744984149933
1,0.0,0.4947135746479034
1,0.0,0.4981051683425903
1,0.0,0.4922340214252472
1,1.0,0.5064529180526733
1,0.0,0.4922813475131989
1,0.0,0.4998693764209747
1,0.0,0.4937659800052643
1,1.0,0.5014866590499878
1,1.0,0.5003449916839601
1,0.0,0.4917419254779816
1,0.0,0.4558837413787842
1,1.0,0.505726158618927
1,0.0,0.4996813833713532
1,0.0,0.4993675053119659
1,0.0,0.4931703805923462
1,1.0,0.5027019977569579
1,1.0,0.5040012598037721
1,0.0,0.4970667660236359
1,1.0,0.5014505982398987
1,1.0,0.5034946203231812
1,1.0,0.5093069672584534
1,1.0,0.5198718309402466
1,1.0,0.5151370763778687
1,1.0,0.5190582275390625
1,1.0,0.5171699523925781
1,1.0,0.5034440755844116
1,0.0,0.4935674369335175
1,1.0,0.5778489112854004
1,1.0,0.5471569299697876
1,1.0,0.5338333249092102
1,0.0,0.4929388761520386
1,0.0,0.4991942644119263
1,1.0,0.5202752947807312
1,0.0,0.4978663623332977
1,1.0,0.559703528881073
1,1.0,0.5368775725364685
1,1.0,0.5002958178520203
1,0.0,0.4618466794490814
1,1.0,0.5040115118026733
1,1.0,0.5116970539093018
1,1.0,0.5414058566093445
1,1.0,0.5012745857238771
1,0.0,0.49803519248962397
1,1.0,0.5058635473251343
1,0.0,0.4967566430568695
1,0.0,0.4676739573478699
0,1.0,0.5789332985877991
0,0.0,0.4328423142433167
0,0.0,0.4379849433898926
0,1.0,0.5216116905212402
0,1.0,0.5262771248817444
0,1.0,0.5091448426246643
0,1.0,0.5013979077339172
0,0.0,0.4381236433982849
0,1.0,0.5420833826065063
0,0.0,0.4965139925479889
0,0.0,0.4383004605770111
0,1.0,0.5258044600486755
0,1.0,0.5147799849510193
0,0.0,0.4989549219608307
0,1.0,0.5051931738853455
0,1.0,0.5050715208053589
0,1.0,0.5005888938903809
0,0.0,0.4396648406982422
0,0.0,0.43142709136009216
0,1.0,0.5118523836135864
0,1.0,0.542291522026062
0,0.0,0.496606171131134
0,0.0,0.4548318386077881
0,1.0,0.5181018114089966
0,1.0,0.5078958868980408
0,1.0,0.5190455317497253
0,1.0,0.5429208874702454
0,0.0,0.43131861090660095
0,0.0,0.44120821356773376
0,1.0,0.5293071269989014
0,1.0,0.5101315379142761
0,0.0,0.494128555059433
0,0.0,0.4291175603866577
0,0.0,0.4432154595851898
0,0.0,0.4418902099132538
0,1.0,0.520553708076477
0,0.0,0.4545212686061859
0,1.0,0.5116093158721924
0,1.0,0.5360593199729919
0,0.0,0.4643299877643585
0,1.0,0.5325136780738831
0,0.0,0.4999206066131592
0,0.0,0.4316467046737671
0,1.0,0.5728350281715393
0,0.0,0.4611877202987671
0,0.0,0.4332832396030426
0,1.0,0.5248810052871704
0,1.0,0.5366221666336061
0,1.0,0.5050041079521179
0,1.0,0.5071054100990295
0,0.0,0.4384205937385559
0,1.0,0.5617804527282715
0,1.0,0.52133709192276
0,1.0,0.5029788017272949
0,1.0,0.5709993243217468
0,0.0,0.446755051612854
0,0.0,0.4469631910324097
0,1.0,0.5561585426330566
0,0.0,0.4395405352115631
0,1.0,0.5181121230125427
0,1.0,0.5262538194656372
0,1.0,0.5035911202430725
0,1.0,0.5248465538024902
0,1.0,0.5124776959419249
0,1.0,0.5029471516609192
0,1.0,0.5297198891639711
0,0.0,0.4126375615596771
0,1.0,0.5310456752777101
0,1.0,0.5258007049560547
0,1.0,0.5255315899848938
0,0.0,0.4459186792373657
0,1.0,0.5006874203681946
0,1.0,0.5339515209197998
0,1.0,0.5008242726325989
0,0.0,0.4576266705989838
0,1.0,0.507401168346405
0,0.0,0.44947582483291626
0,1.0,0.532534658908844
0,1.0,0.5371696949005127
0,1.0,0.569896936416626
0,1.0,0.5287624001502991
0,0.0,0.4284233152866364
0,1.0,0.5392440557479858
0,1.0,0.5210196971893309
0,0.0,0.4566342234611511
0,1.0,0.5061319470405579
0,1.0,0.5316126346588135
0,1.0,0.513372540473938
0,1.0,0.5086554288864136
0,0.0,0.4943908751010895
0,0.0,0.4960606098175049
0,1.0,0.5388527512550354
0,1.0,0.5474615693092346
0,1.0,0.5749555826187134
0,1.0,0.5244114398956299
0,1.0,0.5500079393386841
0,1.0,0.5048661231994629
0,1.0,0.5039175152778625
0,1.0,0.5110737681388855
0,0.0,0.4972020387649536
0,0.0,0.4315023124217987
0,0.0,0.4428974688053131
0,0.0,0.4430614411830902
0,1.0,0.5645984411239624
0,0.0,0.4404143691062927
0,0.0,0.4434329271316528
0,1.0,0.5472337603569031
0,0.0,0.4049409329891205
0,0.0,0.4370608329772949
0,0.0,0.4626995623111725
0,1.0,0.5156964659690857
0,1.0,0.5087850689887999
0,1.0,0.5273129343986511
0,1.0,0.5044803619384766
0,0.0,0.4992315769195557
0,1.0,0.5534306764602661
0,0.0,0.42918330430984497
0,1.0,0.5494215488433838
0,1.0,0.5045259594917297
0,0.0,0.4961380064487457
0,0.0,0.4951139092445374
0,0.0,0.4542397856712341
0,1.0,0.5012661218643188
0,0.0,0.4407014846801758
0,1.0,0.5039381384849548
0,1.0,0.5429669022560121
0,1.0,0.5295865535736084
0,1.0,0.5782590508460999
0,1.0,0.5050062537193298
0,1.0,0.5002827644348145
0,1.0,0.5123862028121948
0,0.0,0.451299101114273
0,1.0,0.5359552502632141
0,0.0,0.4391062259674072
0,1.0,0.5070277452468872
0,0.0,0.4322426915168762
0,0.0,0.4378720819950104
0,0.0,0.4602914452552795
0,0.0,0.4922369718551636
0,1.0,0.5210868120193481
0,1.0,0.5013132095336914
0,1.0,0.5296483039855957
0,0.0,0.4576860964298248
0,0.0,0.4438675343990326
0,1.0,0.5633743405342102
0,1.0,0.525736391544342
0,0.0,0.4432491064071655
0,1.0,0.5001718401908875
0,0.0,0.4946340024471283
0,0.0,0.4597355425357818
0,1.0,0.5404084324836731
0,1.0,0.5109776854515076
0,0.0,0.4689776003360748
0,1.0,0.5362427234649658
0,1.0,0.5374525189399719
0,1.0,0.5395059585571289
0,0.0,0.4998898804187775
0,0.0,0.4313722550868988
0,0.0,0.4435814023017883
0,0.0,0.4382074177265167
0,0.0,0.499085545539856
0,1.0,0.5018506050109863
0,0.0,0.4653386175632477
0,0.0,0.4555513262748718
0,0.0,0.4439744055271149
0,1.0,0.5032126903533936
0,0.0,0.43810996413230896
0,0.0,0.4920668005943298
0,0.0,0.4658587276935578
0,0.0,0.4638461768627167
0,0.0,0.4360904395580292
0,0.0,0.4966028332710266
0,1.0,0.5015457272529602
0,0.0,0.4438170790672302
0,1.0,0.5287236571311951
0,1.0,0.5104259848594666
0,0.0,0.4938079416751862
0,0.0,0.4668267667293549
0,0.0,0.4922369718551636
0,0.0,0.4388245046138763
0,1.0,0.5281252861022949
0,1.0,0.5041990876197815
0,0.0,0.460309773683548
0,1.0,0.5027511715888977
0,0.0,0.4944542944431305
0,1.0,0.5007978081703186
0,0.0,0.4503426253795624
0,0.0,0.43437075614929205
0,1.0,0.5342118144035339
0,0.0,0.4576006531715393
0,1.0,0.5566738247871399
0,0.0,0.4366044998168945
0,0.0,0.4332002699375153
0,1.0,0.5137098431587219
0,1.0,0.5487427115440369
0,0.0,0.4661529958248138
0,1.0,0.5063269734382629
0,1.0,0.5310802459716797
0,0.0,0.4352778196334839
0,0.0,0.4939042329788208
0,0.0,0.4508755803108215
0,0.0,0.445957750082016
0,1.0,0.524592399597168
0,0.0,0.480049341917038
0,1.0,0.5294918417930603
0,0.0,0.4924092888832092
0,0.0,0.4473849833011627
0,0.0,0.4249990880489349
0,0.0,0.4964154064655304
0,1.0,0.5401259660720825
0,1.0,0.5415248870849609
0,0.0,0.4664386510848999
0,0.0,0.4925530552864074
0,1.0,0.5553535223007202
0,0.0,0.4979659020900726
0,1.0,0.5700610280036926
0,0.0,0.4993129968643189
0,1.0,0.5722488164901733
0,1.0,0.5246145725250244
0,1.0,0.511879563331604
0,0.0,0.4423912167549133
0,0.0,0.4516632556915283
0,1.0,0.5718786120414734
0,1.0,0.5234142541885376
0,1.0,0.5311578512191772
0,1.0,0.5113523006439209
0,0.0,0.4982917606830597
0,0.0,0.4795518517494202
0,1.0,0.5315450429916382
0,1.0,0.5137946605682373
0,0.0,0.4983292818069458
0,0.0,0.4122012853622437
0,0.0,0.4339771270751953
0,0.0,0.4977817535400391
0,1.0,0.5816650390625
0,0.0,0.4335922300815582
0,1.0,0.5135917663574219
0,0.0,0.4335508942604065
0,1.0,0.5037778019905089
0,1.0,0.5050128102302551
0,1.0,0.5668168067932129
0,0.0,0.4540641903877258
0,0.0,0.4314824938774109
0,1.0,0.5513796806335449
0,0.0,0.4832077324390411
0,0.0,0.4250034391880035
0,0.0,0.4908954501152039
0,1.0,0.5207598805427551
0,1.0,0.5004096627235413
0,1.0,0.5452387928962708
0,0.0,0.44133898615837097
0,1.0,0.5283381938934326
0,0.0,0.4965928792953491
0,0.0,0.4589867889881134
0,0.0,0.4279011189937592
0,0.0,0.4960887730121613
0,0.0,0.4971504211425781
0,0.0,0.461712658405304
0,0.0,0.4248830080032349
0,0.0,0.4553573727607727
0,0.0,0.4414515495300293
0,1.0,0.5083093047142029
0,0.0,0.43689993023872375
0,1.0,0.5101757645606995
0,0.0,0.4359381496906281
0,0.0,0.4424387216567993
0,0.0,0.4462682008743286
0,1.0,0.5388220548629761
0,0.0,0.42668744921684265
0,1.0,0.5158689618110657
0,0.0,0.44515493512153625
0,0.0,0.42575564980506897
0,1.0,0.534523606300354
0,0.0,0.4590936005115509
0,1.0,0.5114033222198486
0,1.0,0.5180503726005554
0,1.0,0.5030361413955688
0,0.0,0.4703282415866852
0,0.0,0.4637036621570587
0,1.0,0.5313296914100647
0,0.0,0.40915217995643616
0,0.0,0.4945619702339173
0,0.0,0.4985976219177246
0,1.0,0.5695765018463135
0,1.0,0.5652989745140076
0,1.0,0.5102949142456055
0,1.0,0.5588272213935852
0,1.0,0.5137593150138855
0,0.0,0.4957312643527985
0,0.0,0.4344141781330109
0,0.0,0.4435490071773529
0,0.0,0.4938822090625763
0,1.0,0.5249677896499634
0,1.0,0.5852242708206177
0,1.0,0.5057103037834167
0,1.0,0.5695878863334656
0,0.0,0.4396322965621948
0,1.0,0.5371664166450499
0,0.0,0.43863388895988464
0,1.0,0.5043807625770569
0,0.0,0.4977973401546478
0,0.0,0.4289704561233521
0,0.0,0.416058212518692
0,1.0,0.500146746635437
0,1.0,0.5133640170097351
0,1.0,0.5172601342201233
0,0.0,0.4965024292469025
0,1.0,0.5081338882446289
0,1.0,0.5181592106819153
0,1.0,0.5312104821205139
0,1.0,0.5359757542610168
0,1.0,0.5145094394683838
0,0.0,0.4059713184833527
0,1.0,0.5041142702102661
0,0.0,0.4993944466114044
0,1.0,0.5218371748924255
0,1.0,0.5532281994819641
0,0.0,0.4506478607654572
0,0.0,0.4570448100566864
0,0.0,0.4279572665691376
0,0.0,0.43517810106277466
0,1.0,0.5640245676040649
0,1.0,0.5316633582115173
0,0.0,0.4083591401576996
0,1.0,0.5240033268928528
0,1.0,0.5275623202323914
0,0.0,0.42951470613479614
0,1.0,0.5166410803794861
0,0.0,0.4089990556240082
0,1.0,0.5104084014892578
0,0.0,0.4945017993450165
0,1.0,0.5314948558807373
0,1.0,0.5328322052955627
0,1.0,0.5061038136482239
0,1.0,0.5010126829147339
0,1.0,0.5065633058547974
0,0.0,0.463996946811676
0,0.0,0.4548658132553101
0,1.0,0.5768926739692688
0,1.0,0.507820725440979
0,0.0,0.4369856119155884
0,1.0,0.5508176684379578
0,1.0,0.5004537701606749
0,0.0,0.4999700784683228
0,1.0,0.5001062154769897
0,0.0,0.4805876314640045
0,1.0,0.5205070972442627
0,1.0,0.5473536252975464
0,0.0,0.4969952702522278
0,1.0,0.5197375416755676
0,1.0,0.5343430638313293
0,1.0,0.5275779366493225
0,0.0,0.411726176738739
0,0.0,0.4978814721107483
0,1.0,0.5065627694129944
0,0.0,0.4448560476303101
0,1.0,0.5135571956634521
0,0.0,0.4502031207084656
0,0.0,0.4924125373363495
0,0.0,0.4605348408222199
0,1.0,0.5434761047363281
0,0.0,0.4544688165187836
0,1.0,0.5467929244041443
0,0.0,0.4565661251544952
0,1.0,0.5107206702232361
0,1.0,0.5298463106155396
0,1.0,0.566048800945282
0,0.0,0.4378750026226044
0,0.0,0.4902935028076172
0,1.0,0.5198870301246643
0,0.0,0.4076053500175476
0,0.0,0.435598224401474
0,0.0,0.4375542402267456
0,0.0,0.49600312113761896
0,1.0,0.5119482278823853
0,1.0,0.5558174252510071
0,0.0,0.4440344870090485
0,1.0,0.504539430141449
0,1.0,0.5026307106018066
0,1.0,0.5224834680557251
0,1.0,0.5171598792076111
0,0.0,0.4332425594329834
0,1.0,0.5367627143859863
0,0.0,0.4406161904335022
0,0.0,0.4926155209541321
0,1.0,0.5023153424262999
0,1.0,0.503214955329895
0,1.0,0.5160067081451416
0,1.0,0.5580800771713257
0,1.0,0.5734476447105408
0,0.0,0.4552119374275208
0,0.0,0.4398799240589142
0,0.0,0.4931945502758026
0,0.0,0.44016674160957336
0,1.0,0.5638182163238525
0,0.0,0.4933313429355621
0,0.0,0.4383877217769623
0,0.0,0.4627035558223725
0,1.0,0.5259789824485779
0,0.0,0.4399787187576294
0,0.0,0.4354463815689087
0,1.0,0.541121780872345
0,0.0,0.4467037618160248
0,1.0,0.5665498375892639
0,0.0,0.4992391765117645
0,1.0,0.5352071523666382
0,1.0,0.5065012574195862
0,0.0,0.4463363587856293
0,0.0,0.4439333975315094
0,1.0,0.5115627050399779
0,0.0,0.43733590841293335
0,1.0,0.5034193992614746
0,0.0,0.4990410208702088
0,0.0,0.4349881112575531
0,1.0,0.5507020354270935
0,1.0,0.5360336899757385
0,1.0,0.5603445172309875
0,1.0,0.5355651378631592
0,1.0,0.5440243482589722
0,0.0,0.4405198395252228
0,0.0,0.4319900870323181
0,0.0,0.4419567584991455
0,1.0,0.5664095282554626
0,0.0,0.4354957640171051
0,0.0,0.4933806657791138
0,0.0,0.4752230644226074
0,1.0,0.5490714311599731
0,1.0,0.5332173705101013
0,1.0,0.5266482830047607
0,1.0,0.5086802840232849
0,1.0,0.5341928601264954
0,0.0,0.4922807514667511
0,0.0,0.4905150532722473
0,1.0,0.5039131045341492
0,1.0,0.5187550187110901
0,1.0,0.5079472661018372
0,1.0,0.5283645987510681
0,0.0,0.43079039454460144
0,0.0,0.4313577115535736
0,0.0,0.4987212419509888
0,1.0,0.5509848594665527
0,0.0,0.4984970092773438
0,1.0,0.5003006458282471
0,0.0,0.4337264597415924
0,0.0,0.4978329241275787
0,1.0,0.5234113335609436
0,0.0,0.4406226873397827
0,1.0,0.5712342262268066
0,0.0,0.4174755215644837
0,1.0,0.5404180884361267
0,0.0,0.4671298861503601
0,1.0,0.536900520324707
0,1.0,0.5088143944740295
0,0.0,0.4997750222682953
0,1.0,0.5347763895988464
0,0.0,0.44551053643226624
0,1.0,0.5360948443412781
0,1.0,0.5701544880867004
0,1.0,0.5258699059486389
0,0.0,0.4502551853656769
0,1.0,0.5085380673408508
0,0.0,0.449935108423233
0,1.0,0.6006383895874023
0,0.0,0.49942362308502203
0,1.0,0.5045426487922668
0,0.0,0.4957691431045532
0,0.0,0.4919516444206238
0,0.0,0.4907849431037903
0,0.0,0.41412967443466187
0,1.0,0.5154914855957031
0,0.0,0.4249995946884155
0,0.0,0.4635183811187744
0,0.0,0.4949420690536499
0,0.0,0.4483517408370972
0,1.0,0.5075310468673706
0,1.0,0.5286690592765808
0,1.0,0.5237361788749695
0,0.0,0.4618296921253204
0,0.0,0.44243377447128296
0,1.0,0.5717485547065735
0,1.0,0.5094117522239685
0,1.0,0.5452804565429688
0,1.0,0.5131286978721619
0,1.0,0.5181244015693665
0,1.0,0.5012117028236389
0,1.0,0.5329600572586061
0,1.0,0.5208852887153625
0,1.0,0.5313761830329895
0,1.0,0.5484234094619751
0,0.0,0.438409686088562
0,1.0,0.5006838440895081
0,1.0,0.5024890899658203
0,1.0,0.5810463428497314
0,0.0,0.4422663748264313
0,0.0,0.4339350163936615
0,0.0,0.4940734207630158
0,0.0,0.4935930967330933
0,1.0,0.5056921243667603
0,1.0,0.5146516561508179
0,1.0,0.5152432322502136
0,0.0,0.4420785307884216
0,0.0,0.4338874518871307
0,1.0,0.5050562024116516
0,1.0,0.5526104569435121
0,1.0,0.5612071752548218
0,0.0,0.4320502281188965
0,0.0,0.4550106525421143
0,0.0,0.4291421473026276
0,1.0,0.5106748938560486
0,1.0,0.5026887655258179
0,1.0,0.5179680585861206
0,0.0,0.4386543929576874
0,1.0,0.5146299600601196
0,0.0,0.4476381242275238
0,1.0,0.5012654066085815
0,0.0,0.4962155818939209
0,1.0,0.5047546029090881
0,0.0,0.4939499497413635
0,0.0,0.4644506275653839
0,1.0,0.5003288388252258
0,0.0,0.4364214539527893
0,0.0,0.44158506393432617
0,0.0,0.4412383437156677
0,1.0,0.5721167325973511
0,1.0,0.5098183155059814
0,1.0,0.5395029783248901
0,0.0,0.4648266732692719
0,1.0,0.5049839019775391
0,1.0,0.5104821920394897
0,0.0,0.44689804315567017
0,0.0,0.4430015981197357
0,0.0,0.4371374249458313
0,1.0,0.5078089237213135
0,1.0,0.564330518245697
0,1.0,0.5146811604499817
0,1.0,0.5352740287780762
0,0.0,0.4411658346652985
0,0.0,0.4453880488872528
0,0.0,0.4943308234214783
0,1.0,0.5424058437347412
0,0.0,0.4321226179599762
0,1.0,0.5181136131286621
0,1.0,0.5077276229858398
0,1.0,0.5448373556137085
0,1.0,0.5433867573738098
0,1.0,0.5106246471405029
0,0.0,0.4448079466819763
0,1.0,0.5612416267395021
0,1.0,0.5308999419212341
0,0.0,0.4387824535369873
0,0.0,0.4963484108448029
0,1.0,0.5260408520698547
0,1.0,0.5465759038925171
0,1.0,0.5772494673728943
0,0.0,0.4224778711795807
0,1.0,0.5415530204772949
0,1.0,0.5660719275474548
0,0.0,0.4274933636188507
0,0.0,0.4316850900650024
0,0.0,0.4305246770381928
0,0.0,0.44269713759422297
0,1.0,0.5489739179611206
0,0.0,0.4216744303703308
0,0.0,0.4318332970142365
0,1.0,0.517044186592102
0,1.0,0.5050230026245117
0,1.0,0.5046004056930542
0,1.0,0.5287479162216187
0,0.0,0.4379634261131287
0,0.0,0.4529737532138825
0,0.0,0.4938704073429108
0,1.0,0.5307074785232544
0,0.0,0.496528685092926
0,0.0,0.449906051158905
0,0.0,0.43592768907547
0,0.0,0.43443626165390015
0,1.0,0.5463183522224426
0,1.0,0.5158237218856812
0,0.0,0.4990284144878388
0,0.0,0.4339059889316559
0,0.0,0.4943158924579621
0,0.0,0.4992114901542664
0,1.0,0.5478399395942688
0,1.0,0.5126743912696838
0,1.0,0.5098094344139099
0,0.0,0.4204123020172119
0,0.0,0.4253157377243042
0,1.0,0.575415849685669
0,1.0,0.5116214156150818
0,1.0,0.5202913880348206
0,0.0,0.4934779405593872
0,0.0,0.449389398097992
0,1.0,0.5088310241699219
0,0.0,0.4956647157669067
0,0.0,0.43142709136009216
0,1.0,0.5134338736534119
0,1.0,0.5258139967918396
0,1.0,0.5052934885025024
0,0.0,0.4602524936199188
0,0.0,0.42707809805870056
0,0.0,0.4601444900035858
0,1.0,0.5326116085052489
0,0.0,0.425905168056488
0,0.0,0.4551701247692108
0,1.0,0.5087153911590576
0,1.0,0.5283773541450499
0,0.0,0.4852550625801086
0,1.0,0.5033149123191833
0,1.0,0.5813593864440918
0,1.0,0.5219304561614989
0,1.0,0.5059833526611328
0,1.0,0.5235354304313661
0,0.0,0.4917147159576416
0,1.0,0.5035576224327087
0,1.0,0.5000965595245361
0,1.0,0.5065878629684448
0,0.0,0.4671220779418945
0,1.0,0.5609521269798279
0,1.0,0.5171344876289368
0,0.0,0.43573346734046936
0,0.0,0.4443722069263458
0,0.0,0.4574192464351654
0,0.0,0.4388674795627594
0,0.0,0.4358072578907013
0,0.0,0.4506674110889435
0,1.0,0.5274344682693481
0,0.0,0.4213216602802277
0,1.0,0.5637316107749939
0,0.0,0.43224090337753296
0,0.0,0.4443115890026093
0,0.0,0.4382588267326355
0,1.0,0.5672168135643005
0,1.0,0.5044016242027283
0,1.0,0.5437542200088501
0,1.0,0.520122230052948
0,0.0,0.4379650950431824
0,0.0,0.4421069920063019
0,0.0,0.4654292464256287
0,1.0,0.5289479494094849
0,0.0,0.4293465316295624
0,1.0,0.5206700563430786
0,0.0,0.4993856251239777
0,0.0,0.4278005659580231
0,0.0,0.4603455066680908
0,1.0,0.5635305643081665
0,1.0,0.518607497215271
0,0.0,0.44088849425315857
0,0.0,0.4964252710342407
0,0.0,0.4388806223869324
0,0.0,0.494969367980957
0,1.0,0.5388086438179016
0,0.0,0.4355137348175049
0,1.0,0.5287711024284363
0,0.0,0.4250451624393463
0,1.0,0.5081391930580139
0,1.0,0.5009214282035828
0,0.0,0.4491624236106873
0,0.0,0.4925951659679413
0,0.0,0.446312814950943
0,1.0,0.504341185092926
0,1.0,0.5111832618713379
0,0.0,0.4363078773021698
0,1.0,0.5331825613975525
0,0.0,0.4478731751441956
0,1.0,0.5244453549385071
0,1.0,0.553856611251831
0,1.0,0.5403954386711121
0,0.0,0.4624114036560058
0,1.0,0.5056828260421753
0,1.0,0.5595571398735046
0,1.0,0.5082520842552185
0,1.0,0.5380899906158447
0,1.0,0.5435442924499512
0,0.0,0.4422993957996368
0,1.0,0.54094398021698
0,1.0,0.507348895072937
0,1.0,0.5302082300186157
0,1.0,0.5095832943916321
0,0.0,0.4413025975227356
0,0.0,0.43741047382354736
0,0.0,0.44007548689842224
0,0.0,0.4181182682514191
0,0.0,0.4325560629367829
0,1.0,0.5671694278717041
0,0.0,0.4401621222496033
0,1.0,0.5283490419387817
0,0.0,0.4471281170845032
0,1.0,0.5194724202156067
0,0.0,0.4145389199256897
0,0.0,0.4944351315498352
0,1.0,0.5169300436973572
0,1.0,0.5004174709320068
0,0.0,0.4593832492828369
0,1.0,0.5429436564445496
0,0.0,0.494951069355011
0,0.0,0.4290578961372376
0,0.0,0.4954123795032501
0,1.0,0.5106874108314514
0,0.0,0.431190550327301
0,1.0,0.5156487822532654
0,1.0,0.5290137529373169
0,1.0,0.5308727025985718
0,1.0,0.5165656805038452
0,0.0,0.42914733290672297
0,1.0,0.5182353258132935
0,1.0,0.5113582611083984
0,0.0,0.4988467991352081
0,1.0,0.5034319758415222
0,0.0,0.4088977575302124
0,0.0,0.4424172043800354
0,0.0,0.4994016885757446
0,0.0,0.43373093008995056
0,1.0,0.5083940029144287
0,1.0,0.5782027840614319
0,1.0,0.5087785720825195
0,1.0,0.5130044221878052
0,0.0,0.4908688068389893
0,0.0,0.4976325631141663
0,1.0,0.5337774157524109
0,0.0,0.4142463207244873
0,1.0,0.5135865807533264
0,1.0,0.5251072049140929
0,1.0,0.5136727690696716
0,1.0,0.5259193778038025
0,1.0,0.5519077181816101
0,1.0,0.5306917428970337
0,0.0,0.4631838500499725
0,1.0,0.5100396871566772
0,1.0,0.5045800805091858
0,1.0,0.5633686184883118
0,0.0,0.4259507656097412
0,1.0,0.5020250082015991
0,0.0,0.4640330076217651
0,0.0,0.4504081606864929
0,0.0,0.46502777934074396
0,1.0,0.5224460959434509
0,1.0,0.5412225723266602
0,0.0,0.4969366192817688
0,0.0,0.4613086879253388
0,1.0,0.5538679957389832
0,0.0,0.4395449757575989
0,1.0,0.5408684015274048
0,1.0,0.537233829498291
0,1.0,0.5252926945686339
0,0.0,0.4951973855495453
0,1.0,0.5273565053939819
0,1.0,0.5801546573638916
0,1.0,0.5040526390075684
0,1.0,0.5037196874618529
0,1.0,0.5420055985450745
0,1.0,0.5134518742561339
0,0.0,0.432536780834198
0,1.0,0.5045909285545349
0,1.0,0.5017434358596802
0,0.0,0.4987220168113709
0,0.0,0.4943936169147492
0,1.0,0.5012117624282837
0,0.0,0.4609668254852295
0,1.0,0.5024884939193726
0,0.0,0.4341295063495636
0,0.0,0.4391939640045166
0,0.0,0.4445820450782776
0,0.0,0.44093090295791626
0,1.0,0.501038134098053
0,1.0,0.5020090341567993
0,0.0,0.4538823366165161
0,1.0,0.5744744539260864
0,0.0,0.4970589280128479
0,0.0,0.4542935192584992
0,1.0,0.5143565535545349
0,1.0,0.5346627235412598
0,0.0,0.4911123812198639
0,1.0,0.5738147497177124
0,0.0,0.4952894747257233
0,1.0,0.5588770508766174
0,1.0,0.547185480594635
0,1.0,0.5589950680732727
0,0.0,0.4568771123886109
0,0.0,0.4916251599788666
0,0.0,0.4489704966545105
0,0.0,0.4929298460483551
0,1.0,0.5475150346755981
0,1.0,0.5030088424682617
0,1.0,0.5027170181274414
0,0.0,0.4565687477588654
0,0.0,0.473118782043457
0,1.0,0.5507349967956543
0,0.0,0.4283088147640228
0,1.0,0.527021586894989
0,0.0,0.4360301494598389
0,1.0,0.558316171169281
0,0.0,0.437608927488327
0,1.0,0.5057061314582825
0,1.0,0.5128558278083801
0,1.0,0.5012714266777039
0,0.0,0.4552927017211914
0,0.0,0.4325504302978516
0,0.0,0.4581935703754425
0,0.0,0.4509424269199371
0,1.0,0.5039730668067932
0,0.0,0.4959751963615418
0,1.0,0.5259110331535339
0,1.0,0.559347927570343
0,1.0,0.5034998059272766
0,0.0,0.4144488573074341
0,1.0,0.5329366326332092
0,0.0,0.4324901401996613
0,0.0,0.44628944993019104
0,1.0,0.5207290649414062
0,0.0,0.4612239301204682
0,1.0,0.5049540996551514
0,0.0,0.4435461461544037
0,1.0,0.5193609595298767
0,0.0,0.4946308135986328
0,0.0,0.4306800961494446
0,1.0,0.5067846775054932
0,0.0,0.43836459517478943
0,1.0,0.5327281951904297
0,1.0,0.5830475091934204
0,1.0,0.5496558547019958
0,1.0,0.5170303583145142
0,0.0,0.4910528063774109
0,0.0,0.465083509683609
0,0.0,0.4313036799430847
0,1.0,0.565436065196991
0,1.0,0.5042905211448669
0,0.0,0.43421733379364014
0,0.0,0.4311181306838989
0,1.0,0.5280211567878723
0,0.0,0.4037205874919891
0,0.0,0.4982727468013763
0,1.0,0.5107702016830444
0,1.0,0.5278271436691284
0,0.0,0.4378178715705872
0,1.0,0.5821319222450256
0,0.0,0.4479932487010956
0,1.0,0.5304087996482849
0,1.0,0.5610877275466919
0,0.0,0.4313230216503143
0,0.0,0.49515154957771296
0,1.0,0.5322146415710449
0,1.0,0.5107997059822083
0,0.0,0.4998133182525635
0,0.0,0.4441394805908203
0,1.0,0.5448712706565857
0,0.0,0.4348282814025879
0,1.0,0.5135563015937805
0,1.0,0.5102870464324951
0,0.0,0.4313337504863739
0,0.0,0.428575336933136
0,1.0,0.5263171792030334
0,0.0,0.4274188578128815
0,0.0,0.4462018013000488
0,1.0,0.5003501176834106
0,0.0,0.41313016414642334
0,0.0,0.4408710300922394
0,1.0,0.5332616567611694
0,0.0,0.4451879858970642
0,1.0,0.5162404775619507
0,1.0,0.5329259634017944
0,0.0,0.4341846108436585
0,0.0,0.4518279135227203
0,1.0,0.5065672397613525
0,1.0,0.5024399161338806
0,1.0,0.5402109026908875
0,1.0,0.5382118225097656
0,0.0,0.4317633807659149
0,0.0,0.4986667633056641
0,0.0,0.4978130459785461
0,1.0,0.5105257034301758
0,0.0,0.4485571384429932
0,0.0,0.4933926165103912
0,0.0,0.4853654503822327
0,1.0,0.5262470245361328
0,1.0,0.5033192634582521
0,0.0,0.434400349855423
0,1.0,0.5031675696372986
