label,pred,prob
1,1.0,0.9997832179069519
1,1.0,0.9997628331184387
1,1.0,0.9999961853027344
1,1.0,1.0
1,0.0,0.010878484696149826
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.9999984502792358
1,1.0,0.9999995231628418
1,0.0,0.00015865315799601376
1,1.0,1.0
1,1.0,0.9999887943267822
1,1.0,0.9999966621398926
1,1.0,0.9999997615814209
1,1.0,0.9999415874481201
1,1.0,0.9999812841415405
1,1.0,0.9999942779541016
1,1.0,0.9992510676383972
1,1.0,0.9999998807907104
1,1.0,0.9994677901268005
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,1.0
1,1.0,0.999998927116394
1,1.0,1.0
1,1.0,0.9999992847442627
1,1.0,0.9999997615814209
1,1.0,0.99998939037323
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999967813491821
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,0.9999690055847168
1,1.0,0.9999754428863525
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999946355819702
1,1.0,1.0
1,1.0,0.9999825954437256
1,1.0,0.9999773502349854
1,1.0,0.9999997615814209
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999974966049194
1,1.0,1.0
1,1.0,0.999697208404541
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999935626983643
1,1.0,1.0
1,1.0,0.9998944997787476
1,1.0,0.9999970197677612
1,1.0,0.9999997615814209
1,1.0,0.9999843835830688
1,1.0,0.9999457597732544
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9992753863334656
1,1.0,0.99985671043396
1,1.0,0.9999985694885254
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,0.999998927116394
1,1.0,0.9999909400939941
1,1.0,0.999997615814209
1,1.0,0.9999943971633911
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9995173215866089
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999951124191284
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999793767929077
1,1.0,1.0
1,1.0,0.9997439980506897
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.999895453453064
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9987609386444092
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999997615814209
1,1.0,0.9999628067016602
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999700784683228
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.9999985694885254
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.999998927116394
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.9999920129776001
1,1.0,0.999998927116394
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999881982803345
1,1.0,0.9998881816864014
1,1.0,0.9998363256454468
1,1.0,0.9995263814926147
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9999990463256836
1,1.0,0.9998227953910828
1,1.0,0.9993547797203064
1,1.0,0.9999964237213135
1,1.0,0.9989653825759888
1,1.0,0.9933403134346008
1,1.0,0.9800501465797424
1,1.0,0.9998769760131836
1,1.0,0.9990832805633545
1,1.0,0.9999916553497314
1,1.0,0.9999997615814209
1,0.0,0.034218449145555496
1,1.0,0.9964724779129028
1,1.0,0.9980875849723816
1,1.0,0.9999946355819702
1,1.0,0.9999979734420776
1,1.0,0.9999990463256836
1,1.0,1.0
1,1.0,0.9999526739120483
1,1.0,0.8390220403671265
1,1.0,0.9999481439590454
1,1.0,0.8173630833625793
1,0.0,0.2158736139535904
1,1.0,1.0
1,1.0,0.9988064765930176
1,1.0,0.9977327585220337
1,1.0,0.9998760223388672
1,1.0,0.9429202675819397
1,1.0,0.9999998807907104
1,1.0,0.9999997615814209
1,1.0,1.0
1,0.0,0.30439117550849915
1,1.0,0.9940113425254822
1,1.0,0.8473366498947144
1,1.0,0.8133540749549866
1,1.0,0.9977113008499146
1,1.0,1.0
1,1.0,0.9997898936271667
1,1.0,0.9977793097496033
1,1.0,1.0
1,1.0,0.5268355011940002
1,1.0,0.7291314601898193
1,0.0,0.2709329426288605
1,0.0,0.002883857348933816
1,1.0,0.9980734586715698
1,1.0,0.9999960660934448
1,1.0,0.9481631517410278
1,0.0,0.46368342638015747
1,1.0,0.999060332775116
1,1.0,0.9895803332328796
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9996719360351562
1,1.0,0.9999279975891113
1,1.0,0.9999819993972778
1,1.0,0.9998687505722046
1,1.0,0.9993240833282471
1,1.0,0.9999988079071045
1,1.0,0.6455128192901611
1,1.0,0.9999895095825195
1,1.0,0.99982750415802
1,1.0,0.998248815536499
1,1.0,1.0
1,1.0,0.9790756702423096
1,0.0,0.026539146900177002
1,1.0,0.9894766807556152
1,1.0,0.8808507919311523
1,1.0,0.9952127933502197
1,1.0,0.9998544454574585
1,1.0,0.9999771118164062
1,1.0,0.9984355568885803
1,1.0,0.9936709403991699
1,1.0,0.9964912533760071
1,1.0,0.9995868802070618
1,0.0,0.030601322650909424
1,0.0,0.002335017081350088
1,0.0,0.12525416910648346
1,1.0,1.0
1,1.0,0.9999953508377075
1,1.0,1.0
1,1.0,1.0
1,0.0,0.4485556483268738
1,1.0,0.773850679397583
1,1.0,0.9998250603675842
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999117851257324
1,1.0,0.999996542930603
1,0.0,0.494005411863327
1,1.0,0.9999680519104004
1,1.0,0.9999953508377075
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999994039535522
1,1.0,0.9999737739562988
1,1.0,0.9997897744178772
1,1.0,0.9999243021011353
1,1.0,0.9999687671661377
1,1.0,1.0
1,1.0,0.9991703033447266
1,0.0,0.0076756710186600685
1,1.0,0.9999954700469971
1,1.0,0.9999927282333374
1,1.0,1.0
1,1.0,0.9999908208847046
1,1.0,0.9999549388885498
1,1.0,0.9998363256454468
1,1.0,0.9987922310829163
1,1.0,0.9999958276748657
1,1.0,1.0
1,1.0,0.9999980926513672
1,1.0,0.9914659261703491
1,1.0,0.9999969005584717
0,1.0,1.0
0,0.0,1.0493017725821119e-06
0,0.0,6.649276684811412e-08
0,0.0,5.709860488423146e-05
0,1.0,0.9999876022338867
0,1.0,0.9999997615814209
0,0.0,0.017194177955389023
0,1.0,0.998994767665863
0,0.0,9.838085901492377e-10
0,1.0,0.9757024645805359
0,0.0,6.44962492515333e-05
0,0.0,6.476051930803806e-05
0,0.0,2.558434243837837e-05
0,0.0,1.0251545035089293e-07
0,1.0,1.0
0,0.0,1.4261531759984791e-06
0,0.0,1.7634719142733957e-06
0,0.0,0.0001388822274748236
0,1.0,0.9999071359634399
0,0.0,0.002549591474235058
0,0.0,7.750065833533881e-07
0,0.0,0.033418815582990646
0,0.0,6.99368683854118e-07
0,0.0,9.920872253132984e-05
0,0.0,0.004295495338737965
0,0.0,1.253259256372985e-06
0,0.0,0.0006249728612601757
0,0.0,1.0680124660211732e-06
0,0.0,1.2817927830255371e-09
0,0.0,5.762723958468996e-05
0,1.0,0.9999977350234985
0,0.0,1.6825484294713533e-07
0,0.0,9.722798859002069e-05
0,0.0,4.378335027865887e-09
0,0.0,1.590356077940669e-07
0,0.0,0.0004937499761581421
0,1.0,0.9999186992645264
0,1.0,0.9979259967803955
0,1.0,0.9997227787971497
0,1.0,0.9995287656784058
0,0.0,2.1139367163414136e-06
0,0.0,1.981071307000093e-07
0,0.0,0.2719166576862335
0,0.0,5.487188445840729e-07
0,0.0,0.00013692767242901027
0,0.0,9.650537685956806e-05
0,0.0,1.6820857126731426e-05
0,0.0,4.836325751966797e-05
0,0.0,0.00021812929480802268
0,0.0,0.09728413075208664
0,1.0,1.0
0,0.0,5.554911695071496e-06
0,0.0,8.542100658814888e-06
0,0.0,0.0006166726816445589
0,0.0,1.3066493238511612e-06
0,0.0,1.200620545205311e-07
0,1.0,0.9986353516578674
0,0.0,7.5343100434110966e-06
0,0.0,6.375212251441553e-05
0,0.0,8.338335577562361e-10
0,0.0,4.19340812074509e-11
0,0.0,6.908587479870221e-09
0,1.0,0.9999164342880249
0,0.0,2.7114436306874268e-05
0,0.0,6.773408927074343e-07
0,1.0,0.997980535030365
0,0.0,3.554976046871161e-08
0,0.0,0.07088888436555862
0,0.0,3.964645293308422e-05
0,0.0,1.0510119352602487e-07
0,1.0,0.8028964400291443
0,0.0,0.006881886627525091
0,0.0,7.461332643288188e-06
0,0.0,0.011447986587882042
0,0.0,2.896754267567303e-05
0,0.0,0.000496464956086129
0,1.0,0.9848763942718506
0,0.0,0.013843687251210213
0,0.0,2.4028162442846224e-05
0,0.0,3.628473132266663e-05
0,1.0,0.9999946355819702
0,0.0,2.514220227567421e-07
0,0.0,3.4291766496608034e-05
0,0.0,1.4949761428795227e-09
0,1.0,1.0
0,0.0,0.003412700956687331
0,0.0,3.822314909029956e-08
0,0.0,7.899470801930875e-06
0,0.0,0.0024738088250160217
0,0.0,8.024429831721136e-08
0,0.0,0.2431914210319519
0,0.0,5.922017589909956e-05
0,0.0,9.299718658439815e-05
0,0.0,3.694518682095804e-07
0,0.0,0.007602573372423649
0,0.0,3.445325660322851e-07
0,0.0,9.961093019228429e-05
0,0.0,3.193759701147769e-09
0,0.0,3.6465868902268994e-07
0,1.0,0.9798153638839722
0,0.0,2.428576522106596e-07
0,0.0,6.302115798462182e-05
0,0.0,0.007651983294636011
0,0.0,0.11053571105003357
0,0.0,0.00014585435565095395
0,1.0,0.5134474635124207
0,0.0,0.43109938502311707
0,0.0,1.0109521326739923e-06
0,0.0,1.70760438322759e-06
0,0.0,0.00010318789281882346
0,0.0,5.041568147134967e-05
0,0.0,1.3968852954349131e-06
0,1.0,0.9843155741691589
0,1.0,0.9997472167015076
0,1.0,1.0
0,0.0,0.0010183146223425865
0,0.0,3.709672228069394e-06
0,0.0,1.9584683741413755e-06
0,1.0,0.9978175163269043
0,0.0,0.0008066649315878749
0,0.0,0.0018864423036575317
0,0.0,0.00016100911307148635
0,0.0,8.923886525735725e-06
0,0.0,0.002697667805477977
0,0.0,4.434598849911708e-06
0,0.0,3.890057541866554e-06
0,0.0,0.005530321504920721
0,0.0,0.020901955664157867
0,1.0,0.9987785220146179
0,1.0,0.9999899864196777
0,0.0,0.0008986017783172429
0,1.0,0.9994744658470154
0,0.0,0.0004130305605940521
0,0.0,0.005087194964289665
0,1.0,0.9613755345344543
0,0.0,1.886223458313907e-06
0,0.0,1.6908936686377274e-06
0,0.0,6.783749267924577e-05
0,0.0,0.00040266907308250666
0,0.0,4.30059117206838e-07
0,0.0,6.623643571401772e-07
0,0.0,3.937575002055382e-06
0,0.0,8.906489767923631e-09
0,1.0,1.0
0,1.0,0.9999982118606567
0,0.0,3.0086045654798e-08
0,1.0,0.8226771950721741
0,0.0,8.845157935866155e-06
0,1.0,0.9997103810310364
0,0.0,4.1729691702130367e-07
0,0.0,1.752348737227294e-07
0,0.0,4.808452649740502e-05
0,0.0,0.006834343075752258
0,0.0,0.0002908607420977205
0,0.0,0.3102667033672333
0,0.0,1.711552067718003e-05
0,1.0,0.7252100110054016
0,1.0,0.999937891960144
0,0.0,1.2510104170360137e-05
0,0.0,9.004058654227265e-08
0,0.0,2.656146079971222e-06
0,1.0,0.9999662637710571
0,0.0,8.081644864432747e-08
0,1.0,0.9999923706054688
0,0.0,6.515542281704256e-06
0,0.0,3.1683674023952335e-05
0,0.0,1.0996131782903262e-09
0,0.0,7.489846893804497e-07
0,0.0,1.0745202416728716e-06
0,0.0,4.924940810724365e-08
0,0.0,0.0009579842444509268
0,0.0,7.567020361420873e-07
0,0.0,7.938058115541935e-05
0,1.0,0.9998914003372192
0,0.0,9.229314059666649e-07
0,0.0,0.0004618523526005447
0,0.0,2.148234489141032e-05
0,0.0,3.702454932863475e-06
0,1.0,0.9999996423721313
0,1.0,1.0
0,0.0,1.8967608411912806e-05
0,1.0,0.9983124732971191
0,0.0,9.82163237495115e-06
0,0.0,0.0004392557020764798
0,0.0,4.421052835823502e-06
0,0.0,2.3528597012045793e-05
0,0.0,6.697877688566223e-05
0,1.0,0.9999998807907104
0,0.0,0.0010524041717872024
0,0.0,0.17960304021835327
0,0.0,1.8490352886146866e-05
0,0.0,1.2060819187809102e-07
0,0.0,1.332085048488807e-05
0,0.0,0.00030731005244888365
0,0.0,4.837257847611909e-07
0,0.0,2.3702305895767495e-08
0,0.0,0.00026212583179585636
0,0.0,4.4780466851079836e-05
0,1.0,0.9994994401931763
0,0.0,4.886960027761234e-07
0,0.0,3.0168432196830963e-09
0,1.0,0.9999878406524658
0,0.0,0.00431117182597518
0,0.0,4.381229700811673e-06
0,0.0,1.1143770706212308e-07
0,0.0,0.00013387086801230907
0,0.0,0.00042437983211129904
0,0.0,0.00034465728094801307
0,0.0,4.75852721137926e-06
0,0.0,0.0004431861452758312
0,0.0,0.001002039760351181
0,0.0,0.00018808539607562125
0,0.0,0.011843908578157425
0,0.0,2.3838130800868385e-05
0,0.0,7.549492693215143e-06
0,0.0,0.002201392548158765
0,0.0,0.007613766938447952
0,0.0,0.026795966550707817
0,0.0,3.198062040610239e-05
0,0.0,3.576976450858638e-05
0,0.0,9.927060951042677e-09
0,0.0,0.0003719032683875412
0,0.0,3.404561084607849e-06
0,0.0,3.8347150166373467e-07
0,0.0,0.00033611751860007644
0,0.0,3.0761719560512546e-11
0,1.0,0.9999998807907104
0,0.0,0.00014891116006765515
0,1.0,0.9999996423721313
0,0.0,0.0007132591563276947
0,0.0,0.0014727539382874966
0,0.0,1.5862489817664027e-05
0,0.0,3.635220127762295e-05
0,0.0,9.308577659794537e-07
0,0.0,3.493408617938343e-10
0,0.0,7.327950152102858e-05
0,0.0,6.881196441099746e-06
0,1.0,1.0
0,0.0,2.2903338958712993e-06
0,0.0,7.013289859969518e-07
0,0.0,0.0008834620821289718
0,0.0,1.53043998807334e-07
0,0.0,0.0001904759556055069
0,0.0,1.5951833347571664e-06
0,0.0,1.7368623957736418e-05
0,0.0,1.0657988241291605e-05
0,0.0,0.007308099884539843
0,0.0,4.1707292552928266e-07
0,1.0,0.9993983507156372
0,0.0,2.3905970010673627e-05
0,1.0,0.9999899864196777
0,0.0,8.94023577391323e-10
0,0.0,2.3702305895767495e-08
0,0.0,5.7326060565188186e-11
0,1.0,0.9893529415130615
0,0.0,7.664851864319644e-09
0,0.0,3.899926014128141e-05
0,0.0,2.895837383221078e-07
0,0.0,0.0008143146988004446
0,0.0,2.9864051612094045e-05
0,0.0,0.0003027842612937093
0,0.0,7.01948511050432e-06
0,0.0,6.701838719891384e-05
0,1.0,0.9957921504974365
0,0.0,3.382095655979356e-06
0,1.0,0.9999997615814209
0,0.0,2.873654921131674e-06
0,0.0,9.502874490863178e-06
0,0.0,7.573412403871771e-06
0,1.0,0.9999957084655762
0,1.0,0.9999068975448608
0,1.0,0.9138725399971008
0,0.0,3.0910956411389634e-05
0,0.0,7.907384861027822e-05
0,0.0,0.005520909558981657
0,0.0,6.134496743470663e-06
0,1.0,1.0
0,0.0,0.15207453072071075
0,0.0,1.6804149709059857e-05
0,0.0,0.3828067183494568
0,0.0,3.4204989788122475e-05
0,0.0,0.005691619589924812
0,1.0,0.9999520778656006
0,0.0,8.894140250959026e-07
0,0.0,2.626167372454802e-07
0,0.0,8.243726590251299e-09
0,0.0,0.1415172815322876
0,0.0,0.0056431177072227
0,0.0,8.256460569100454e-05
0,1.0,0.9845466017723083
0,1.0,0.9227479100227356
0,0.0,6.797662877033872e-07
0,0.0,1.4424591521233765e-09
0,0.0,1.2949575648235623e-05
0,0.0,0.3266088664531708
0,1.0,0.9999160766601562
0,0.0,1.0504827230306546e-07
0,0.0,3.115801973763155e-06
0,1.0,0.9999936819076538
0,0.0,0.0010490153217688203
0,0.0,0.00017900168313644826
0,0.0,3.3161151804961264e-05
0,1.0,1.0
0,0.0,4.3223707280048984e-08
0,0.0,3.61527236236725e-05
0,0.0,5.0934572755068075e-06
0,1.0,1.0
0,1.0,0.9999799728393555
0,1.0,0.9985993504524231
0,0.0,1.5358104974438902e-06
0,0.0,0.007540993392467499
0,0.0,2.2009669919498265e-05
0,0.0,0.00915862899273634
0,0.0,1.84610182696332e-09
0,0.0,0.00019459909526631236
0,0.0,0.006078810431063175
0,0.0,0.0001868119288701564
0,0.0,0.00028660177486017346
0,0.0,1.9454823814157862e-06
0,1.0,0.6486436724662781
0,0.0,1.2638581210921984e-05
0,0.0,3.2832119813974714e-06
0,1.0,0.9968547821044922
0,0.0,4.969539986632299e-06
0,0.0,0.00022440716566052288
0,0.0,5.839522714268242e-07
0,0.0,4.670028488362732e-07
0,1.0,0.9983729124069214
0,0.0,3.0489557047985727e-06
0,1.0,1.0
0,0.0,6.315805762824311e-07
0,0.0,6.280098750721663e-05
0,0.0,0.27142107486724854
0,0.0,6.945882660147618e-07
0,0.0,5.075600029158522e-07
0,0.0,0.007645769044756889
0,0.0,1.6975989183265483e-06
0,1.0,1.0
0,0.0,0.017064325511455536
0,0.0,2.835185114236083e-05
0,0.0,2.2510253216978526e-08
0,0.0,4.106646429136163e-06
0,0.0,5.3600244427798316e-05
0,0.0,0.0021700169891119003
0,0.0,0.3244158923625946
0,0.0,4.857063640173465e-09
0,0.0,0.001175597426481545
0,0.0,8.311386045534164e-05
0,0.0,5.188844443182461e-05
0,1.0,0.9915800094604492
0,0.0,5.322361630533123e-06
0,0.0,0.0012621285859495401
0,0.0,0.0002270210679853335
0,0.0,9.027169056707862e-08
0,0.0,1.1013968332918012e-06
0,1.0,0.9996069073677063
0,0.0,1.7324683767583338e-06
0,0.0,3.9377365257387e-10
0,0.0,2.5716501568240346e-06
0,0.0,1.8712466044235043e-05
0,0.0,9.732742910273373e-05
0,0.0,0.018117882311344147
0,0.0,5.560870874887769e-09
0,0.0,8.852591417962685e-05
0,1.0,0.9995145797729492
0,0.0,8.874297350303095e-07
0,0.0,8.543534931959584e-06
0,0.0,0.0007623225683346391
0,0.0,1.2882084092780133e-06
0,0.0,0.001948938355781138
0,0.0,3.4488641631469363e-06
0,0.0,0.00042986811604350805
0,1.0,0.9999985694885254
0,0.0,0.013090193271636963
0,0.0,4.609879766803715e-08
0,1.0,0.9990881681442261
0,0.0,4.068185717187589e-07
0,0.0,1.1948621249757707e-05
0,0.0,6.9711836303554264e-09
0,0.0,0.02149539440870285
0,0.0,0.0002505297597963363
0,0.0,3.8154905723786214e-07
0,1.0,0.9999861717224121
0,0.0,0.07121089100837708
0,0.0,3.1930250088407774e-07
0,0.0,6.168435220388346e-07
0,0.0,9.116857654589694e-06
0,0.0,0.2994081974029541
0,0.0,0.47196438908576965
0,0.0,2.935187922048499e-06
0,0.0,0.0002160845324397087
0,0.0,0.011636771261692047
0,0.0,5.420678462542128e-06
0,1.0,0.9999996423721313
0,0.0,0.00010483158257557079
0,0.0,0.0014855398330837488
0,0.0,1.6900321142543362e-08
0,0.0,0.00021078897407278419
0,1.0,1.0
0,0.0,0.007874240167438984
0,0.0,2.134906389983371e-05
0,0.0,1.7364051018375903e-05
0,0.0,9.644759848015383e-05
0,0.0,0.0037701388355344534
0,0.0,9.078707989829127e-06
0,1.0,0.9987474679946899
0,1.0,0.9997015595436096
0,0.0,4.033390723634511e-07
0,1.0,0.9998143315315247
0,1.0,0.999998927116394
0,0.0,7.403233666991582e-06
0,1.0,0.9570631980895996
0,0.0,1.7362112885166425e-06
0,0.0,2.7779735773947323e-06
0,0.0,8.489267929689959e-05
0,0.0,2.9997886485944036e-06
0,0.0,3.559581045919913e-06
0,0.0,8.927801900426857e-06
0,1.0,0.996426522731781
0,0.0,1.359540078738064e-06
0,0.0,8.719087418285199e-06
0,0.0,2.5704312633934023e-07
0,1.0,0.999980092048645
0,1.0,0.8515238165855408
0,0.0,0.4552934467792511
0,0.0,7.756300874461886e-06
0,0.0,5.306715593178524e-06
0,0.0,1.3771404155704658e-05
0,1.0,1.0
0,0.0,0.00011780075146816671
0,0.0,2.9268023808981525e-06
0,0.0,1.6764332144703076e-07
0,0.0,2.352301109453947e-08
0,0.0,0.003102859016507864
0,0.0,1.7804475646698847e-05
0,0.0,0.002871804405003786
0,0.0,0.000335356016876176
0,0.0,0.004088784102350473
0,0.0,0.0021568830125033855
0,0.0,0.06583989411592484
0,0.0,0.08336254954338074
0,0.0,1.6318273310389486e-07
0,0.0,2.2983689951239228e-10
0,0.0,0.03873106464743614
0,0.0,0.0041946424171328545
0,0.0,1.44322973483213e-06
0,0.0,1.961191348209823e-10
0,0.0,4.771214662468992e-06
0,1.0,0.9998884201049805
0,0.0,9.081148891709745e-05
0,0.0,1.4140757230052259e-05
0,1.0,0.5039432048797607
0,0.0,6.476972771451983e-07
0,0.0,4.0852108895705896e-07
0,0.0,2.7680338462232612e-05
0,0.0,1.100457609481964e-07
0,0.0,0.00027245990349911153
0,0.0,1.980624574571266e-06
0,0.0,2.4496116566297133e-06
0,1.0,0.9988301396369934
0,0.0,1.1329727385600563e-05
0,0.0,5.09567980770953e-05
0,0.0,7.656468369532377e-06
0,0.0,0.0004163231933489442
0,0.0,1.2941732165927533e-06
0,0.0,0.010545573197305202
0,0.0,4.3633932364173234e-05
0,0.0,0.0006503967451862991
0,0.0,2.9676733902306296e-05
0,0.0,4.7042595952007105e-07
0,0.0,0.00020160821441095322
0,0.0,2.7316151317791082e-05
0,0.0,0.01250927522778511
0,0.0,5.705371677322546e-06
0,1.0,0.9999998807907104
0,0.0,1.4542395547323395e-05
0,0.0,3.644848618478136e-07
0,0.0,5.252589471638203e-05
0,0.0,1.0211067092313897e-05
0,1.0,1.0
0,0.0,1.6900979971978813e-05
0,0.0,1.8521766833146103e-05
0,0.0,0.30482810735702515
0,0.0,5.3010634104566634e-08
0,0.0,4.10547545470763e-06
0,0.0,1.0202530802416732e-06
0,0.0,0.00010890729754464701
0,1.0,0.9969996809959412
0,0.0,8.700766920810565e-05
0,0.0,1.947060263773892e-05
0,0.0,6.734762428095564e-05
0,0.0,2.9421233193716034e-05
0,0.0,2.2899901352957386e-07
0,0.0,1.0042843314295169e-05
0,0.0,0.0005677389563061297
0,0.0,1.7217495042132214e-05
0,0.0,0.0006972525734454393
0,0.0,0.004522882867604494
0,1.0,0.9999992847442627
0,0.0,2.1244792151264846e-05
0,0.0,9.687122570767315e-08
0,0.0,3.8250589568633586e-05
0,0.0,1.3306921573530417e-05
0,0.0,0.000586130132433027
0,1.0,1.0
0,0.0,3.749354107185354e-07
0,0.0,1.378393699269509e-05
0,1.0,0.9999977350234985
0,1.0,0.9999969005584717
0,1.0,0.9864468574523926
0,0.0,6.933162239874946e-07
0,0.0,0.0002053316420642659
0,1.0,0.9876976609230042
0,1.0,0.9999960660934448
0,0.0,9.906662853609305e-06
0,1.0,0.9996440410614014
0,0.0,1.4981866115704179e-05
0,1.0,1.0
0,0.0,3.4938800581585383e-06
0,0.0,3.2626098800392356e-07
0,0.0,7.015444936087079e-08
0,0.0,4.367851943243295e-05
0,0.0,3.420802022446878e-05
0,0.0,0.42549169063568115
0,0.0,0.06553579866886139
0,0.0,2.0674293921274511e-07
0,0.0,9.770603810466127e-07
0,0.0,7.440346507792128e-07
0,1.0,1.0
0,1.0,0.5214986801147461
0,1.0,0.5826281905174255
0,0.0,0.0009336216025985777
0,0.0,2.0079512808024447e-07
0,0.0,0.00010077692422783002
0,1.0,0.8531823754310608
0,0.0,2.3033928300719708e-05
0,0.0,0.0002556654217187315
0,0.0,0.00010057024337584153
0,0.0,8.90093815542059e-06
0,0.0,3.644060416263528e-05
0,0.0,1.995671118493192e-05
0,1.0,0.80401211977005
0,1.0,0.986855685710907
0,0.0,1.5054100686029415e-06
0,0.0,5.216663225837692e-07
0,0.0,7.52391038361111e-10
0,0.0,1.672548933129292e-05
0,1.0,0.9999994039535522
0,0.0,8.133794835885055e-06
0,0.0,7.311968602152774e-06
0,0.0,3.6466151414060732e-06
0,0.0,1.7211218619195279e-06
0,0.0,1.9617463209442576e-09
0,1.0,0.9531526565551758
0,0.0,0.04176921397447586
0,0.0,4.745969022224017e-07
0,0.0,0.0002043408458121121
0,0.0,1.733137651172001e-07
0,1.0,0.9999608993530273
0,0.0,9.256922339773155e-07
0,0.0,0.00010429206304252148
0,0.0,7.878023461671546e-05
0,0.0,0.00031133272568695247
0,0.0,0.0032709778752177954
0,1.0,1.0
0,1.0,0.9999909400939941
0,0.0,0.00021384636056609452
0,0.0,1.6437446959116642e-07
0,1.0,0.7896797060966492
0,0.0,5.182687164051458e-05
0,0.0,1.9559156783088838e-07
0,0.0,5.080694336356828e-07
0,1.0,0.9998608827590942
0,1.0,0.9995850920677185
0,0.0,9.898604957925272e-07
0,0.0,4.838046606892021e-06
0,0.0,2.233057784906123e-06
0,0.0,9.323308631792315e-07
0,0.0,6.452435741266527e-07
0,1.0,1.0
0,0.0,0.0005056900554336607
0,1.0,1.0
0,1.0,1.0
0,1.0,0.9999996423721313
0,0.0,5.267482265480794e-05
0,0.0,6.078527690078772e-07
0,0.0,2.686479547264753e-06
0,1.0,0.9981006979942322
0,0.0,5.700959809473716e-05
0,0.0,0.020462164655327797
0,0.0,2.0939658497809432e-05
0,0.0,1.864077421487309e-05
0,1.0,1.0
0,0.0,0.003132191952317953
0,0.0,0.009250865317881107
0,0.0,2.5045521397260018e-05
0,0.0,8.639948646305129e-06
0,0.0,0.005363768897950649
0,0.0,3.323653436382301e-05
0,0.0,0.04677104577422142
0,0.0,2.6926381906378083e-06
0,1.0,0.9966475367546082
0,0.0,0.001307936036027968
0,0.0,3.0354065529536456e-05
0,1.0,0.999751627445221
0,1.0,0.9990756511688232
0,0.0,1.9103008241927455e-07
0,0.0,7.751297380309552e-05
0,0.0,1.5007191905169748e-05
0,0.0,0.001449750387109816
0,0.0,3.6237586300558178e-06
0,1.0,1.0
0,0.0,0.1617848128080368
0,0.0,6.80917992212926e-06
0,0.0,1.7577011703906464e-06
0,0.0,9.982884421333438e-07
0,0.0,3.091959044354553e-08
0,0.0,7.693364022998139e-05
0,0.0,3.93980008084327e-05
0,0.0,1.6593956388533115e-05
0,0.0,6.815039910179621e-08
0,1.0,0.999996542930603
0,0.0,0.00013262609718367457
0,0.0,5.890471129532671e-06
0,0.0,0.003240642137825489
0,0.0,0.00023238507856149226
0,1.0,1.0
0,0.0,4.268354587111389e-06
0,0.0,0.00011364965757820755
0,0.0,0.08389509469270706
0,1.0,0.9998138546943665
0,0.0,3.161544359642221e-10
0,0.0,5.161062688330276e-10
0,1.0,0.9998971223831177
0,1.0,0.6397613883018494
0,1.0,0.9999997615814209
0,0.0,1.2889569234175724e-06
0,0.0,4.694925351267365e-11
0,0.0,2.4868138552847086e-06
0,0.0,0.0002890690811909735
0,0.0,0.0031302659772336483
0,0.0,3.7311601772671565e-05
0,0.0,1.4288148122432176e-05
0,0.0,0.0003323256387375295
0,0.0,3.5105365441268077e-06
0,0.0,1.8878405171562918e-05
0,0.0,3.3847405575215816e-05
0,0.0,2.339112584182068e-11
0,0.0,6.02952695771819e-07
0,0.0,1.101399084291188e-05
0,0.0,2.4549868612666614e-05
0,0.0,0.009256081655621529
0,0.0,5.117901764606358e-07
