host,C15_assembly.fasta,C16_assembly.fasta,C17_assembly.fasta,C18_assembly.fasta,C19_assembly.fasta,C1_assembly.fasta,C20_assembly.fasta,C21_assembly.fasta,C22_assembly.fasta,C23_assembly.fasta,C24_assembly.fasta,C25_assembly.fasta,C2_assembly.fasta,C3_assembly.fasta,C42_assembly.fasta,C45_assembly.fasta,C47_assembly.fasta,C50_assembly.fasta,C51_assembly.fasta,C52_assembly.fasta,C61_assembly.fasta,C65_assembly.fasta,C68_assembly.fasta,C71_assembly.fasta,C75_assembly.fasta,C76_assembly.fasta,C78_assembly.fasta,C87_assembly.fasta,C90_assembly.fasta,C93_assembly.fasta,C94_assembly.fasta,C95_assembly.fasta,C96_assembly.fasta,C98_assembly.fasta,R24.fasta,R25.fasta,R26.fasta,R27.fasta,R28.fasta,R29.fasta,R30.fasta,R31.fasta,R32.fasta,R33.fasta,R34.fasta,R35.fasta,R36.fasta,R37.fasta,R38.fasta,R39.fasta,R40.fasta,R41.fasta,R42.fasta,R43.fasta,R44.fasta,R47.fasta,R48.fasta,R49.fasta,R50.fasta,R51.fasta,R52.fasta,R53.fasta,R54.fasta,R55.fasta,R56.fasta,R57.fasta,R58.fasta,R59.fasta,R60.fasta,R61.fasta,R62.fasta,R63.fasta,R64.fasta,R65.fasta,R66.fasta,R67.fasta,R68.fasta,R69.fasta,R70.fasta,w18-04.fasta,w19-01.fasta,w19-108.fasta,w19-112.fasta,w19-119.fasta,w19-125.fasta,w19-128.fasta,w19-129.fasta,w19-133.fasta,w19-136.fasta,w19-137.fasta,w19-147.fasta,w19-148.fasta,w19-149.fasta,w19-151.fasta,w19-152.fasta,w19-154.fasta,w19-159.fasta,w19-183.fasta,w19-189.fasta,w19-191.fasta,w19-195.fasta,w19-197.fasta,w19-20.fasta,w19-205.fasta,w19-210.fasta,w19-217.fasta,w19-220.fasta,w19-57.fasta,w19-67.fasta,w19-68.fasta,w19-70.fasta,w19-80.fasta,w19-97.fasta
KPS22S87Q3.fasta,1499.050700471775,1499.3593724431678,1499.14975602965,1499.306610451715,1499.2778022253628,1499.345708125203,1499.1542782576646,1499.3110858118969,1499.1518480263487,1499.7366131536187,1499.2802222309201,1499.4947353084244,1497.8426567092852,1499.5968783401406,1498.8401512893936,1499.539075893925,1499.6436618121443,1499.6954309125817,1499.6360653645697,1499.498894271976,1499.8107268051563,1498.799158265217,1499.3073352469335,1499.54038717197,1498.9322296226746,1499.4811323325525,1499.533826065357,1499.0802311079751,1499.3856620424945,1499.1700000968071,1499.4852390305725,1499.0650980811847,1499.319490495051,1499.2332801242414,1499.3617292239292,1499.2425263816558,1499.3079342523752,1499.2594622649617,1498.9392999908555,1499.4235765732694,1498.776753504728,1499.1333330272205,1499.1167168156237,1499.4591219332538,1499.6696900271627,1499.1694443095575,1499.4035912198701,1499.4889513593814,1498.7327160913014,1498.5322149489593,1499.3478259163949,1499.1427665208935,1498.1985263576205,1499.375682057668,1499.3407752671826,1499.462628411733,1359.6668667840663,1499.3562250943874,1499.3474934230885,1498.5369610320627,1499.1387568656778,1499.3583100310934,1499.375017835967,1498.7968831445514,1499.2361914589887,1499.0188855205479,1499.2708799648908,1498.6401152684587,1499.4562492815649,1499.1976179786823,1498.5107720398737,1499.417960466549,1499.076476964307,1499.3410500969665,1499.0770565091307,1499.3238100090464,1499.350252333119,1499.4808884227336,1499.5276439908705,1499.6294761589445,1499.0870608383532,1499.1606182558066,1499.0309389817319,1499.4892566932078,1498.984998300914,1499.6216636802883,1498.921591313998,1498.5612290102108,1499.4426576080207,1499.342683172128,1499.002045548597,1491.838756109325,1499.182609981007,1499.641537148782,1499.2238454108826,1499.0176507406939,1499.8919893464836,1499.2799653220777,1498.7767981820664,1499.4538426067477,1499.4503819440692,1499.5428147530695,1499.4529354857023,1499.3775600034562,1499.1108442115815,1499.1809192982437,1499.2196523142643,1499.1376504976865,1498.9091791423145,1499.577367162788,1467.6916768323945,1498.9091843200536,1499.4746380823935
KPS22S89Q2.fasta,1512.2356142433234,1512.3316037750485,1512.3223812749502,1512.3254238799934,1512.3322906459252,1512.2400678395184,1512.2665401711272,1512.4546720919923,1512.2561901517472,1512.4706007507002,1512.3355490375004,1512.333734457632,1510.6240038479136,1512.5157698712887,1511.7569534631773,1512.4947395392096,1512.4507500181599,1512.519515232053,1512.4383901529648,1512.4522803456077,1512.4129625029248,1511.6790295098456,1512.462260539641,1512.4758750648948,1511.8574798778104,1512.4783714031157,1512.4406699877968,1512.1305007089486,1512.0806371157885,1511.7556588294847,1512.4596230302304,1511.776906900595,1512.5015336326555,1512.2885546832495,1512.4520100965444,1512.1077178212113,1512.4241975405025,1512.0145284071466,1512.0559518965374,1512.207863149756,1511.426111183008,1512.0814382488113,1512.019603220419,1512.3009332089346,1512.3475594743347,1512.0444494619169,1512.3532667306176,1512.4012196577423,1511.6522460924534,1511.4213095379473,1512.2391572887232,1512.241461544132,1510.9205300782721,1512.4079642745926,1512.368911167669,1512.2809860738876,1374.5672329676916,1512.3744583424873,1512.3115516695198,1511.724611602343,1512.10564227373,1512.3955449602236,1512.2797560390445,1512.0201216049602,1512.2527101223227,1512.0653848046122,1512.208980622579,1511.5560409316913,1512.42464357581,1512.1451087598357,1511.4226650804712,1512.3367509989605,1511.9975003050158,1512.3189258850969,1512.1291292302953,1511.8595743297767,1512.4178849492898,1512.287582423276,1512.2734379104525,1512.332107036813,1512.267033601915,1512.415888012303,1511.8591137219084,1512.2838594524196,1511.9204206815634,1512.3381338809186,1511.7153420835537,1511.8919846614579,1512.3045150714684,1512.4456765019659,1512.0234420668683,1504.422037578762,1512.2200399797687,1512.2350305494197,1512.4806871652568,1512.0242737895696,1512.3505498166653,1512.306628519066,1511.707951071802,1512.387524480072,1512.5127521192533,1512.536817407067,1512.4164299558631,1512.1531647115837,1512.0150716818075,1512.292518236928,1512.1168626422223,1512.0758780028896,1511.974413587483,1512.3418877271756,1477.211112333846,1512.25073589168,1511.68235185663
KPS22S90Q2.fasta,1512.2934072180774,1512.3852706589007,1512.3833749374485,1512.384646077764,1512.392669726073,1512.284840680159,1512.3300582808877,1512.5143399286653,1512.3198833581437,1512.5136787320675,1512.3957837879097,1512.3874057914306,1510.6825537406974,1512.565768305637,1511.7874237494211,1512.5316594282788,1512.4806936488017,1512.563319808382,1512.481566328897,1512.4953632739694,1512.451951096152,1511.726736325142,1512.5111603522778,1512.5222341756707,1511.9158434363007,1512.5174769378082,1512.4781238475312,1512.17620951161,1512.123616130402,1511.7883591001464,1512.501566166246,1511.8233539875066,1512.5505933407978,1512.320824303057,1512.4933835080662,1512.1518539325677,1512.4652872886288,1512.0514236814518,1512.0923291670654,1512.2387372108606,1511.4646316087774,1512.1182793177538,1512.0629089784256,1512.3313259588344,1512.3768273477524,1512.0892163367726,1512.391797106974,1512.4287892333432,1511.701246910031,1511.471556935134,1512.2790815026096,1512.278302443139,1510.9653374953705,1512.4473866792425,1512.4129808256364,1512.305206516038,1374.5337407791376,1512.4111802046039,1512.3467030379904,1511.7474368876333,1512.1516404003835,1512.4316055216414,1512.306597280409,1512.0621028813957,1512.292787959965,1512.097662664745,1512.2430544865324,1511.6069194754587,1512.473785690745,1512.1751521694991,1511.4809135336893,1512.3743131703031,1512.0401110112796,1512.3565920216547,1512.1624335968065,1511.8892416208296,1512.450356622696,1512.3138918084392,1512.3113658876828,1512.3705648141386,1512.3091660834286,1512.4577384212193,1511.9041686611547,1512.3130088301216,1511.9769072221163,1512.382023597119,1511.7599691326445,1511.9524228422492,1512.3406207368776,1512.4937538170952,1512.07990967136,1504.4946797869088,1512.2497000933324,1512.2626144955157,1512.522629811938,1512.0538628012541,1512.3881062166554,1512.358122814278,1511.7563875787723,1512.4366969168432,1512.5526481950467,1512.5762643375135,1512.4604783128154,1512.20394021999,1512.0741922137381,1512.3337889229756,1512.1445631685738,1512.1209867713417,1512.0214819911607,1512.3787602482084,1477.191720249698,1512.3066462173847,1511.6945980203013
KPS22S91Q3.fasta,1510.8152724488198,1510.8338667430205,1510.8506027348485,1510.853060797804,1510.8584621421235,1510.554504986465,1510.8283804356636,1510.8456893569828,1510.818834939263,1510.645161139108,1510.8666808917142,1510.5264579704503,1509.0774069761355,1510.8679964137325,1510.1311837463486,1510.8547682149945,1510.5899257967417,1510.6430805530995,1510.7918007001394,1510.7136318105247,1510.6680216964915,1510.0469513683577,1510.7541469482535,1510.8146597228522,1510.2264660974345,1510.8840900724083,1510.7586806958877,1510.557757171976,1510.4065224345657,1509.9910450011078,1510.7766040178192,1510.1351912847729,1510.8583672538546,1510.6546149840628,1510.580071296365,1510.3516980369127,1510.756816987533,1510.296633385475,1510.3802135512462,1510.2219416460605,1509.511664370131,1510.368517139884,1510.2990553690152,1510.3544983402267,1510.5271750039938,1510.288959449138,1510.5906549765964,1510.5412082624798,1509.8810316909512,1509.6568427782956,1510.4024687024246,1510.4308694321705,1509.1110821655432,1510.6405490628308,1510.4143677939776,1510.475986977876,1377.577966702765,1510.5657825483183,1510.5700284405375,1509.7281072943222,1510.4180484578997,1510.6764305351128,1510.5020810972183,1510.2716133804638,1510.5007764014902,1510.3302206442725,1510.2534837221328,1509.790562833795,1510.5549185828227,1510.2459163203637,1509.9351645970441,1510.5793897684182,1510.2344730950192,1510.533787920508,1510.2185703264872,1510.0921331663612,1510.6255645823285,1510.4231564972204,1510.5946034280182,1510.6943456218635,1510.620365236601,1510.5575663439552,1510.2060552332612,1510.4501181600385,1510.2233235618319,1510.2782627214713,1510.004915180983,1510.2162569254879,1510.4452496715774,1510.6323021864496,1510.3857831688117,1502.701120676354,1510.423342284655,1510.370115300077,1510.6860572083788,1510.2951371095862,1510.458775962374,1510.6009365169864,1510.118684597981,1510.7075113723436,1510.634517480968,1510.8626465992024,1510.642328091815,1510.3777047747674,1510.4865514900173,1510.3776326020848,1510.2550511981624,1510.491377317599,1510.1442849765322,1510.5058623819762,1476.3359382064407,1510.5242085937195,1509.666346202563
KPS22S91Q4.fasta,1511.5867143720382,1511.6014244224052,1511.598435698269,1511.6013928741575,1511.5983975529643,1511.251280306036,1511.5607173147134,1511.5875196040374,1511.5562258136824,1511.4012670441,1511.6041409083184,1511.1995046486252,1509.463186675158,1511.7228312904388,1511.040516127715,1511.700702306924,1511.357685435037,1511.4997697352167,1511.6349111521804,1511.517182092116,1511.4094382012916,1510.6850288629025,1511.541908603869,1511.5802330026347,1510.8159973869156,1511.6404058147878,1511.6504279251556,1511.3364491485902,1511.1527431547966,1510.6421992113123,1511.6176611803621,1510.7971910216868,1511.578403249719,1511.6075477537418,1511.4678077273556,1511.0879847910167,1511.5536425245414,1511.0587696670189,1511.1488821535609,1511.0457874516474,1510.1365841096226,1511.1688324778129,1510.861881365123,1511.2481022865682,1511.232433540396,1511.0237444937006,1511.4413377397516,1511.2348537368573,1510.595403667218,1510.2965834523964,1511.1448460287727,1511.252592651695,1509.72498307751,1511.467196638947,1511.1162284232273,1511.2631911941176,1377.4402767377308,1511.4643758675868,1511.2606428683214,1510.7576974844083,1511.0612785049107,1511.5299123746026,1511.2237247203193,1511.1752075127135,1511.3128754914503,1511.161186262158,1510.943264244298,1510.400101832146,1511.3694153696326,1511.1408169285376,1510.6501354936308,1511.3071037933182,1511.1553131651485,1511.305741139298,1511.2713599437686,1510.8152736409033,1511.5667007273996,1511.2229197955157,1511.386280721778,1511.4896125327045,1511.3949446359609,1511.437615928479,1510.9044674696156,1511.2817889479054,1510.8921813888833,1511.0052395433233,1510.6868646625614,1510.8512495305788,1511.2358478699769,1511.3877650802997,1511.0871305190997,1503.0771317156418,1511.2589853424104,1511.1590813666019,1511.3950916369502,1511.1927931438934,1511.2280010958698,1511.3126370381503,1510.8966104450437,1511.5013576995188,1511.3715240348365,1511.588305135119,1511.4479644072828,1510.971426496265,1511.101870683011,1511.2519931103666,1511.136365945617,1511.323520304822,1510.8493453518588,1511.3468189753185,1477.1407151072337,1511.3892689216732,1510.332214221284
KPT22S100Q3.fasta,1509.916734147665,1509.9579262611642,1509.8122823638016,1509.9533527342205,1509.9286945987633,1509.8854626330515,1509.88303337488,1509.6794156790465,1509.8827366349922,1509.1660618335575,1509.919633389308,1509.332739068695,1509.0029382337223,1509.8106384077082,1507.9424531179022,1509.512357905187,1509.1865838389867,1509.6508012103475,1509.680415988671,1509.7418000428795,1509.1734826386712,1509.7551375498135,1509.9547400566476,1509.8144100491252,1509.867117705295,1509.847163152875,1509.8269328362967,1509.320896970187,1509.8140507970277,1509.4672411088113,1509.7702685190277,1509.7026862373632,1509.837221242738,1509.2953694515518,1509.4471621680484,1509.8117839421368,1509.7202509328663,1509.6163205328005,1509.7617776187735,1509.391318033365,1509.0483563218258,1509.642271812047,1509.5087368870027,1509.2816631164408,1509.3322681873033,1509.877937308399,1509.627676198491,1509.3733333350142,1509.6275442899669,1509.5015143796552,1509.4906169178023,1509.5208987577532,1509.0615261776386,1509.4070213639106,1509.7078869937461,1508.852821520684,1368.71966605236,1509.443271911012,1509.5139108161404,1507.6039219961876,1509.786856022109,1509.532155330588,1509.347659688718,1509.562048174864,1509.885163974223,1508.8775200011764,1509.3516259362782,1509.431855879365,1509.6283644682312,1509.1739318421687,1509.7823199289674,1509.629575523492,1509.6784932380167,1509.3059857497371,1508.9217237621049,1509.4516689684463,1509.408044315983,1509.1958963974098,1509.7084927349247,1509.5946798378623,1509.5163778541305,1508.9915071102282,1509.6979178832605,1509.278782770636,1509.7457514510572,1509.4334444597448,1509.5286530168148,1509.6753373987133,1509.5439435155674,1509.6644852092832,1509.8138496251936,1502.6926741271038,1509.3138927026957,1508.676826607831,1509.6098667046244,1508.4086553966374,1509.1076506881955,1509.723820510704,1509.8814000258578,1509.189628123492,1509.1449345550868,1509.28571692556,1509.2172034574755,1509.445258195479,1509.762976628058,1508.933198811517,1508.901923865763,1509.6683966531245,1509.4966715895423,1509.5443830573847,1476.5488211219938,1509.9183628579456,1509.3210507823887
KPT22S34Q1.fasta,1509.4944400229901,1509.7444282821668,1509.5572046499994,1509.6917967902834,1509.664092960287,1509.1007994091076,1509.6022860737628,1509.3460908601849,1509.5944743777145,1509.1695939846481,1509.6728486193065,1508.8209162884384,1507.0312945487328,1509.7384980207473,1508.8357567851758,1509.5024207510141,1509.3170016719807,1509.4170014045565,1509.6661204502307,1509.4309854249998,1509.3736521785486,1508.8187482466922,1509.5244495979211,1509.520337604341,1508.5815635282,1509.4663313811666,1509.6116048098627,1509.0801399497968,1509.0927683878574,1508.6672269062997,1509.6831340325139,1508.893618466684,1509.3112185172401,1509.5759892197402,1509.760243441959,1509.1372535683877,1509.5745657014127,1509.2331200918743,1509.4710934763311,1509.2275806944817,1508.1095401564428,1509.297523807531,1508.9291851390346,1509.3760366504007,1509.2232195276943,1509.2814066014453,1509.50592462956,1509.1315083956936,1508.699842774292,1508.5318047034893,1509.5286435609823,1509.5063614826422,1507.7538954787801,1509.7143589321834,1509.0726674820728,1509.2237094867899,1374.7174860819016,1509.395791099569,1509.2383327300922,1508.665470009488,1509.2323944360046,1509.784568551641,1509.0275722498861,1509.6879734423196,1509.4390751949736,1509.4141429376525,1508.8826210324637,1508.380560851767,1509.4925487969633,1509.4295444689772,1508.9238709734475,1509.1784590011584,1509.521349683102,1509.5881339797693,1509.7296147399622,1509.0161246427795,1509.6444364047557,1509.1595729492224,1509.6197421332733,1509.4659317553915,1509.57963559166,1509.3134256485725,1508.9089349894377,1509.1826173508744,1508.6165534514303,1508.579398756491,1508.6966746914964,1508.7944319446156,1509.4918253516876,1509.1977317345256,1509.0773015005595,1500.8549784044194,1509.286807053006,1508.9905850204511,1509.2281631187552,1508.9670855661313,1509.3942451254143,1509.3900576146423,1509.068384166513,1509.459887691364,1509.1098003166967,1509.3959925216616,1509.4041813171916,1508.6256113757347,1509.0424589543377,1509.2934428155852,1509.2736900715508,1509.5869159592928,1509.2370053187292,1509.471611302194,1474.5048531901011,1509.5382191757658,1508.4927610532839
KPT22S34Q4.fasta,1509.8551180273303,1509.935980350691,1509.8076494021775,1509.849353582912,1509.817518895944,1510.1493485575772,1509.6864232517096,1509.7619705666818,1509.6821978817572,1509.560469545812,1509.8358797568565,1509.6425217692013,1508.8851034439401,1509.8334211994566,1508.2345594482174,1509.7325617290594,1509.565282179335,1509.7989202889303,1509.8442837823739,1510.0770959860681,1509.5518734236598,1509.8899513974202,1510.0547726189227,1510.07754282889,1509.9006483534522,1510.0779844834142,1510.03377724706,1509.1203113705321,1510.0145421732072,1509.8433003002258,1509.9176835284813,1509.8200469175881,1510.0551171559778,1509.4924472132561,1509.8468188464808,1509.960635593868,1510.0484451526913,1510.0880632438598,1510.0498152779478,1509.9017399495067,1509.6845059457132,1510.059905028756,1510.0007183611137,1509.7757936940777,1509.9194230442383,1510.0681761777682,1509.9539287956327,1509.8794389805644,1509.7852666135582,1509.751657073718,1509.962205071818,1509.8582806308618,1509.5285755359878,1509.6772277304158,1509.9077580208793,1509.4367148415947,1375.8142904254776,1509.8781866921204,1510.0436666055605,1508.2258078362524,1510.1262340801634,1509.845697058705,1509.8836394925981,1509.8216575045178,1510.017820787482,1509.5814891825119,1509.8687664155084,1509.6098536843076,1509.8697590958307,1509.7481482729204,1509.787617513898,1509.940587255369,1510.0096736831938,1509.821842645449,1509.1352760269851,1509.9820631809125,1509.6568697051396,1509.8977198096718,1509.9590820107308,1509.961241372865,1509.8993828512826,1509.4794633318766,1509.920245387254,1509.9380902018179,1509.8619521877756,1509.7590140641546,1509.9122979574881,1509.7044780151616,1509.828769596918,1509.8508621513672,1510.0192454394737,1500.4480677179447,1509.8945941029526,1509.3337874627837,1509.8376621669963,1508.7233156106563,1509.6211689692766,1509.9858143187466,1509.8352013615222,1509.4967262307582,1509.792952923961,1509.5830229395456,1509.558039434677,1509.7235681121354,1509.8126007896842,1509.2909357620654,1509.5865955225936,1509.9556619925158,1509.970811755274,1509.9552685990616,1472.7926968183638,1510.0526680142107,1509.6214394807214
KPT22S42Q4.fasta,1477.3806792992889,1476.5780858024236,1477.8662067975677,1477.0913759990285,1477.309054768602,1475.3854330406018,1477.5902313663682,1478.67426954566,1477.6517984517232,1477.5249646068364,1477.2093893440656,1477.5467093091988,1475.7537796724578,1477.8851445058567,1476.8943222559035,1476.4212368293697,1476.6249328166325,1477.518951327856,1476.9323566465323,1476.8911987699573,1477.6356610759165,1474.4898951939354,1477.0299338721602,1476.571018815123,1475.365526382135,1475.47596639548,1475.661676057686,1479.0274494012717,1475.7439888376514,1474.2155966522216,1476.4873245282038,1474.7747969535974,1477.4288616901842,1476.3056338825495,1477.1646484006596,1475.3158957616367,1475.7222152407285,1475.0681084483124,1475.1642139839255,1476.3772756360304,1474.5523740572528,1475.1984843620994,1475.451649909222,1476.2853217117267,1476.4414726575856,1475.5958579662367,1475.9761468879196,1475.8882071598587,1475.3866511645479,1474.5750202271254,1476.551706174494,1475.608308911977,1473.2762207309527,1477.3745957392646,1476.8112703472689,1476.5802600137508,1285.8950621354286,1476.5129986834654,1475.5979259907715,1477.4731043100076,1475.3826717664574,1476.245751214111,1474.6678835330522,1475.4278939437202,1475.5725231846986,1475.4212140816248,1475.8486365908575,1474.5145419310293,1478.0511517206955,1475.5436603162702,1473.9446312365571,1475.970071298119,1475.1172388491589,1476.6723340983724,1477.29100590335,1474.4457370184773,1476.5291065024726,1475.4662308750783,1476.4613051206798,1475.93338286957,1476.5377402221357,1477.6133286519241,1475.6936120098808,1475.452749899163,1475.7931412305636,1477.5326922883341,1474.4079473374463,1476.5568439643182,1477.0919508429133,1477.5389163531374,1475.4822211880512,1473.5428014067272,1475.64541571259,1477.1169390990926,1476.4926299710296,1477.5045642319965,1477.588995242953,1477.1834220278593,1474.702822132293,1478.0399194823037,1477.3115320473253,1477.3338885817293,1478.2927408377482,1477.1573003283904,1476.1757586535591,1478.0498548574933,1476.5622165840648,1475.8901011247153,1475.0439750595358,1476.35869183109,1454.6260371360834,1476.4901037644033,1474.7489196991328
KPT22S55Q1.fasta,1493.8221309614842,1493.7626398141629,1493.9020053892157,1493.767492982919,1493.8076762541748,1493.7953913367526,1493.7674185137041,1493.9963309009865,1493.7603262753616,1494.2476453598788,1493.8194669004945,1494.2709056165013,1492.0364060040283,1493.9801106489595,1493.0250004355257,1493.84398461116,1494.1668570785062,1494.2216807431992,1493.9750760248444,1493.9054744731723,1494.1690714465599,1493.5843638321132,1493.9187482289703,1493.8412768650019,1493.3992097446428,1493.7602956728497,1493.8424481975176,1492.975736029316,1493.8820777666542,1493.7564995061578,1493.8289601512188,1493.7311154550232,1494.1149909397298,1493.3348367382016,1493.9224818229106,1493.7161788698158,1493.8455910590008,1493.4565131888285,1493.327236302479,1493.716798315448,1493.256633331226,1493.3830383635602,1493.6115297172933,1493.8399627582232,1493.8523022869529,1493.6378099855613,1493.9030196610643,1493.9148063020468,1493.4554104687354,1493.1677556664565,1493.9053758076336,1493.680983722275,1492.8558643865695,1493.845082354548,1494.0654086702173,1493.7037993281474,1360.349531805698,1493.7151702522751,1493.8759531343392,1492.9663789732854,1493.605532389904,1493.7495613940505,1493.7467449332182,1493.2246559558273,1493.4690499719852,1493.4085603119981,1493.8898121597313,1493.3892620385423,1494.0075130786513,1493.6832866500545,1493.057576221626,1493.9402879650575,1493.2689457088857,1494.066128361719,1493.3446763373695,1493.5493159714856,1493.6930561504287,1493.679104782959,1493.830772408526,1493.8964281366523,1493.6454907142142,1493.8593195065655,1493.455970658822,1493.7543478968087,1493.7974598530159,1494.4004796663614,1493.7002678834388,1493.8322739556497,1493.6865837625708,1494.0962819435128,1493.5114306193962,1485.6033334302124,1493.5008031502614,1493.9712933406888,1494.2177092708164,1493.5863966253698,1494.3253509226704,1493.9751498540486,1493.2258313773475,1494.1511696965356,1494.1013465570081,1494.3406377643216,1493.9136064758382,1494.2718538962515,1494.0614877669072,1493.8442468498429,1493.501619337479,1493.3442108252902,1493.5659591650387,1493.7016729364473,1456.20365691123,1493.7366335845,1492.9209706732768
KPT22S69Q2.fasta,1511.5518794002091,1511.7430068381584,1511.5620618609287,1511.7086142463252,1511.705428711665,1511.279909848729,1511.5779121029657,1511.723087460616,1511.582783219576,1511.657773315338,1511.7140704197495,1511.368940884713,1509.4542064688512,1511.7363388015444,1511.241199253683,1511.8350741748156,1511.738482386021,1511.7600184413996,1511.8287568683274,1511.771068704224,1511.7440757829204,1510.828665225346,1511.6147070405732,1511.7284566188828,1510.84524373988,1511.7292318444538,1511.7739374256007,1511.4557641850126,1511.3521330209703,1510.950355248047,1511.8475491924007,1510.9271711669562,1511.688877593029,1511.6692848241298,1511.7932941135093,1511.1460687642832,1511.706808357094,1511.0927892357272,1511.4363470654973,1511.4892632333024,1510.4489091284065,1511.2696392802993,1511.1990074606658,1511.6434850063072,1511.719518861984,1511.3449329616792,1511.7017066189119,1511.6724774513941,1510.7120166773689,1510.604847572037,1511.579969802171,1511.6383669097213,1509.9830347629654,1511.7660220041814,1511.5128590413533,1511.5536455130423,1375.7873622304896,1511.545717351456,1511.5111490684858,1511.1573197071584,1511.3503052732922,1511.735616218341,1511.4824514790264,1511.2887405960646,1511.490741377322,1511.539627423552,1511.4109470275064,1510.6073446468206,1511.692273712217,1511.5039290309367,1510.5893555215857,1511.5681421014756,1511.1750471903113,1511.7637740164243,1511.6137580749582,1511.1709125254895,1511.7665445013556,1511.4709349971176,1511.6578396413393,1511.663980646328,1511.607808692074,1511.6297957033476,1511.0111892722462,1511.5148716699475,1510.9219660623498,1511.4430528890398,1510.9297249636772,1511.011395494131,1511.6048689033914,1511.6624861829655,1511.3181473529867,1503.9575120925033,1511.406571706797,1511.557329899905,1511.6261893552373,1511.4101687583043,1511.6716292070544,1511.579196552718,1511.0243029180194,1511.705010290299,1511.6976227041948,1511.7684874754127,1511.8016119600513,1511.211263214155,1511.055236630715,1511.6739157231293,1511.51676941023,1511.374651122819,1511.314294561528,1511.593027022209,1475.2848940708495,1511.5633530006144,1510.8231833878883
KPT22S69Q3.fasta,1509.4998049304988,1509.549094072529,1509.39593292557,1509.5132229190558,1509.505974498359,1509.4572758280747,1509.4959084307166,1509.2841120438356,1509.4880284652133,1509.1297042034314,1509.5057503078226,1509.2014721174755,1508.1096865373327,1509.529640286592,1508.1260770678953,1509.3163820446257,1509.0475392020926,1509.3855908625574,1509.5173950470328,1509.442144086746,1509.1514016585902,1509.2185825408558,1509.4642021698842,1509.5011592685619,1509.2137881909325,1509.531494651436,1509.5478776625139,1508.7389843156318,1509.4391661226048,1509.0729277615446,1509.4582332856296,1509.3209435492327,1509.375301539204,1509.115140682426,1509.2524182399711,1509.4224251999713,1509.3687991240217,1509.35630486436,1509.1590410837462,1509.1310591968113,1508.685181913114,1509.2013171933413,1509.222396378987,1509.1444608648821,1509.120562196731,1509.4235152627334,1509.4527356724905,1509.1838130004069,1509.070687883087,1508.94058218968,1509.2955165634144,1509.0593919527082,1508.528470816556,1509.2840772126774,1509.3869889494972,1508.9148785280315,1373.6046144302607,1509.240557779097,1509.3525271710155,1507.7946139976136,1509.3654577920718,1509.379650889798,1509.2899146264253,1509.1284862060916,1509.5282862291742,1508.7433631318881,1509.0839474309983,1508.9443364825747,1509.319320650938,1508.9407746537886,1509.1638493006017,1509.3041742831679,1509.4417623789755,1509.028203117306,1508.8754775958919,1509.0198490638625,1509.3111753442984,1509.035328846442,1509.3584859396092,1509.2999526040853,1509.1759487071643,1508.989517226185,1509.2299740326412,1509.1370370232203,1509.2813316281192,1509.1813652071849,1509.0307250041312,1509.1127424139668,1509.3497982728709,1509.3563994265749,1509.3724496241493,1502.663629112292,1509.1252408055973,1508.7824773674042,1509.4207812482043,1508.4190273506522,1509.104742245901,1509.3728827997995,1509.2526427133548,1509.105299803608,1509.072755043675,1509.262544673424,1509.0026632239426,1509.149004472345,1509.4056459847134,1508.8544423103408,1508.8157516589818,1509.2428169023399,1509.1964370309436,1509.3156490150154,1474.8713646386127,1509.3112737290899,1508.8478222422907
