,11,NC_026589,KX648391,11,8,NC_023738,MH001449,3,KY798216,9,2,NC_023609,NC_023703,5,NC_021533,NC_026597,NC_026591,NC_004683,42,MH230879,2,14,9,16,NC_028796,NC_023697,2,NC_023572,NC_031266,MG099936,NC_023729,NC_031243,MG099948,NC_031281,MK524509,3,6,KU935729,MH926055,9,NC_031080,116,2,MH834613,MG757156,5,2,10,40,NC_022054,MK279840,3,2,NC_023604,KR080202,3,MK279909,NC_004689,NC_011039,5,9,7,15,NC_024209,13,MH509442,8,6,MF324915,3,5,MF324911,5,3,MF140416,36,MH744423,2,11,18,75,6,8,2,6,MH651187,MH077585,NC_026588,2,JF937102,NC_026585,4,MG925354,2,KY385384,MH051257,103,7,MG009575,3,5,MH632120,175,NC_021334,NC_031253,2,NC_021324,20,JF937105,122,24,7,MF141539,KP273225,2,2,7,10,MF472895,6,82,NC_023564,KX657793,MK524530,MH513984,MK468591,14,KR080193,10,24,4,5,4,MF472893,5,MH509441,NC_023607,MF324899,2,6,10,4,19
6,14.515949528359576,13.904645271526181,13.79554271634619,14.291532947533753,14.160500817748014,13.813021486144706,13.88115133212604,14.959620445724237,14.011243424400023,14.554129084801472,14.132879788313263,14.240816635849008,14.40831957176075,14.655719644295296,14.540457907613678,14.857235811679013,14.770670227828647,15.0046578789567,16.40735073542935,15.567437761969863,15.676489380727523,15.83491592375318,15.662904111939884,15.740709877501976,15.315392713387268,15.475382729672354,15.648756051885748,15.555771644745635,15.600359800520396,15.651210609211006,15.657657098149947,15.690612076999875,15.690612076999875,15.718698565100961,15.785689555207306,15.851048597581363,15.900971140563394,15.843091462900748,15.85259983662354,15.937622008557947,17.026893775982607,18.681318498989064,13.279627415604285,13.259929898914201,13.259929898914201,11.018946205701594,11.32003445022945,11.389611081137689,12.447541184670365,10.882702403840264,10.882702403840264,10.960590565255528,9.616082308739294,9.635843341983671,9.656633551010453,9.67937403728552,10.249363937052436,10.249363937052436,10.305395138141913,10.402642592398061,10.504999086980167,10.50781087999646,10.693374623210902,9.873473703089564,10.258891857532355,8.519039416923395,9.027841711732162,9.110721093404084,9.141602692669315,9.171604774061809,9.232028082189668,9.167951674262564,9.235590315210349,9.294673397856663,9.43889543985734,9.887267301311084,9.25693606020193,9.453319392658884,9.541274217141845,9.825662631059254,12.145906161020388,8.188067617023474,7.226753782531083,7.009322129104482,7.667845101569137,8.062017293724514,8.062017293724514,8.89226907835318,8.976509648894668,9.281417148545293,9.41240296102904,9.419684698061774,9.631069898098469,9.66910067307702,9.475542541656711,9.456991829403872,10.020582371806755,8.03782633245626,11.201808195276362,10.508007295912256,6.815416890713357,6.412741673436411,12.049582716991514,6.679401035764573,6.4705805649643215,8.446060202426652,5.526008511240269,6.2710002634063775,7.494255010633079,6.37448927816569,3.5669771306820106,2.8863943946067523,1.9892959269722688,1.4353993774265028,1.4688672791160922,1.016512678705343,1.2598485772808536,1.5378060562997473,0.9687177038022364,0.0,2.765839176411631,2.2515529442306956,2.287570291059314,2.301453454580693,2.301453454580693,2.474107818507239,2.8657964838728485,2.275901102039114,2.7805918006747627,3.287427626575059,2.6852147739791956,2.826338751533034,2.741784838893806,2.683309976780143,2.7645025191361943,2.6737011912393838,2.6866969068356314,2.8368531156143866,3.01230702317074,3.031227352509767,3.160997280565476,3.097321082802173,3.2480254669535884
82,15.889963745798646,15.333535724874395,15.234669101299295,15.68521767408258,15.565922374013795,15.250498847514423,15.312233859584943,16.296270452764976,15.43026585141926,15.924849986302196,15.540800220473386,15.639022807482675,15.791701466047998,16.017750084228002,15.912357340619083,16.202334332406753,16.122991776687385,16.33762363265339,17.63460575762846,16.85595830771993,16.956724929668972,17.103296710197057,16.944165003678897,17.016113308867318,16.62346075667296,16.77097684311001,16.93108763600807,16.845183354153054,16.886367727210814,16.933357505472976,16.939314845957675,16.969781998494096,16.969781998494096,16.995754579721332,17.057730241806517,17.11823349019823,17.164470814460774,17.110865896004167,17.11967024795122,17.198429396063236,18.21244781708815,19.76789822514456,14.74653046027673,14.728793884572042,14.728793884572042,12.586474365328755,12.850889545526705,12.912220072265164,13.854365964523112,12.471598424025846,12.471598424025846,12.539622337974437,11.278306730413197,11.295158229609509,11.312898846939504,11.332317214322773,11.872638276703775,11.872638276703775,11.921042215692385,12.005209668123983,12.068597393244417,12.07104543913626,12.232919703867429,11.510851482385307,11.843103174628943,10.211668432267624,10.639833376765718,10.710245193868664,10.736526789467998,10.7620846481594,10.813624292212715,10.758972239108054,10.816665783606917,10.867155970230762,10.990763982923255,11.378144960903464,10.918342034159833,11.085333038795586,11.160432655695484,11.40451584488648,13.48329518743643,9.926819064845477,9.019442138218107,8.846182961907727,9.376578240218564,9.701571697324972,9.701571697324972,10.401769388464137,10.473875937679717,10.736342976829441,10.84977805906198,10.856096140112848,11.04001289713943,11.07320485463518,10.904598133164539,10.88848273322847,11.381407480342407,9.791269407869624,12.79958679406143,12.131784279621723,8.661304275798344,8.292120488891195,13.146423389851567,8.55970222687119,8.367066545288237,10.2051587628372,7.504250238879103,8.05041980665208,9.319153091311556,7.698014508785151,5.519502966912635,5.0535584141687435,4.324656355781482,3.757956753855048,3.770865884251278,3.215560885598055,3.300566690576954,3.4163391012620896,3.2249709533129827,2.765839176411631,0.0,4.462446009385465,4.480725401253457,4.487829639307742,4.487829639307742,4.578772775191665,4.801741663448553,4.474780863396315,4.751380338762652,5.064693328264525,4.696201853952679,4.778298230376308,4.728774564523504,4.695112688574109,4.741982743002545,4.689626761841702,4.697047277958866,4.784523198107088,4.890595082795888,4.902271539623587,4.98355611915237,4.943412331628766,5.039205703076261
NC_023564,14.1090061972826,13.479259008087995,13.366684934053346,13.878010806346767,13.74303632840323,13.384723643789917,13.455022493083781,14.565078128562087,13.589194408609632,14.148283756419934,13.714574280260871,13.825777267699321,13.998247629763483,14.252767098865071,14.134219737453236,14.459900222601128,14.370941619076921,14.611331728078031,16.048439979730823,15.188692118858533,15.300443555090233,15.462723494287612,15.286524516809305,15.366236147854796,14.930254839348931,15.094327628169797,15.272027789101854,15.176735331197943,15.222433563234114,15.274542435386582,15.281148285439441,15.31491311104278,15.31491311104278,15.343687380285283,15.412308732115177,15.479244298994779,15.530362070760281,15.47109584516223,15.480832666467363,15.567885439206675,16.681318504157815,18.366897935384948,12.842375808712507,12.822006961994234,12.822006961994234,10.554335791027903,10.868302634139477,10.940752319545933,12.038193699679626,10.410291411727208,10.410291411727208,10.49168680583899,9.12243541321397,9.14326418168731,9.165172078087869,9.18912844933987,9.767189586740729,9.767189586740729,9.82597070732149,9.927915277142535,10.045523104974754,10.048463280296607,10.242352300824354,9.388233644649294,9.792768071054343,8.022101106914166,8.56049087598151,8.64785072503781,8.680379315439891,8.711969422048531,8.775558160066065,8.708123234016831,8.779305563288478,8.84143840189526,8.992931654048245,9.462459179063357,8.766590999714177,8.973710987129067,9.066320152841671,9.36514263033789,11.765529220828551,7.674303129902058,6.699559549231503,6.464420177749692,7.17314272919073,7.5930396930733055,7.5930396930733055,8.469391000712388,8.557795390938725,8.877096346692985,9.013959480376661,9.02156265326314,9.242057985358109,9.281683193874327,9.079870191124797,9.060509258429676,9.64728998401266,7.519116190445932,10.723756544362985,10.023811599570507,6.268756148259227,5.855592569536612,11.762532067179473,6.118217454382189,5.9043871971652155,7.920848544420316,4.932971752665253,5.763911417318881,6.94921367718499,6.071714226339588,3.0423196059973407,2.246229299261136,1.249358988723263,1.407237809556015,1.4532896423890482,1.8404504543936975,2.133353101660189,2.377373671331983,1.750332766108024,2.2515529442306956,4.462446009385465,0.0,0.6134543751661435,0.6450718717094406,0.6450718717094407,0.9195003825390369,1.5575507782754485,0.5991121838030623,1.3726058370601195,1.9358001232780195,1.0531855214638546,1.2752034638681773,1.1220941987033446,1.018917462004273,1.1603907820505304,1.0021559742892403,1.0199986750976557,1.2310358973511637,1.4790177269108393,1.505183182045302,1.6903849554491062,1.5979173185511337,1.803974245250951
KX657793,14.146464075958804,13.518462427632969,13.406217746014532,13.916090783521737,13.781489347832432,13.424203307754066,13.494296346915828,14.601365585009013,13.628081436604363,14.185637859697442,13.753106689742905,13.864000467957796,14.036000984263268,14.289847943126402,14.171610795434876,14.496451011465783,14.407718129954938,14.647504553932814,16.081380042899355,15.223492851062442,15.334990637692545,15.496908764530334,15.321103000358896,15.40063564046348,14.965656649626766,15.12934543580645,15.306638952504434,15.211563370660087,15.25715728738105,15.309147963401557,15.315738840556122,15.349427598713383,15.349427598713383,15.378137272713968,15.44660553554852,15.513393114045316,15.56439871817628,15.5052626175123,15.514977997312647,15.601840220324817,16.713010886049233,18.395686178653108,12.882658617122182,12.862353531836543,12.862353531836543,10.596872786762761,10.909615304593885,10.981792428010923,12.075504186353859,10.453582336129168,10.453582336129168,10.534643262637752,9.16750106025848,9.188227571885513,9.210028480660116,9.233868510008149,9.811290207170474,9.811290207170474,9.869808650179632,9.971305020821214,10.087395327944161,10.09032331698503,10.283423077435648,9.432527903204448,9.835240506743062,8.067078574601226,8.602653616687125,8.689589508960921,8.7219624005759,8.753402474991265,8.816692354897068,8.749574523080893,8.820422285130677,8.882267470110898,9.033075982487603,9.500619568043783,8.811191162808127,9.017286751775016,9.109452862023497,9.406905159112558,11.799863269105845,7.720862495384697,6.747002183899375,6.513575560653021,7.217472079207006,7.634931118167108,7.634931118167108,8.50696755438632,8.594985406855328,8.91295401731444,9.049274786813182,9.056848329010187,9.27650491865001,9.315983558650556,9.11493010540637,9.095643823627752,9.680294850470323,7.566114347460172,10.767701495692393,10.06819304197603,6.317972053596708,5.905628515251564,11.78751820234125,6.168865619239818,5.955418159415441,7.968702101715952,4.986074558579684,5.808584702196542,6.998663297597709,6.095474159307771,3.084714906372522,2.299468039110777,1.3131617895034735,1.4641760820762244,1.5084905318618673,1.8843428228555703,2.1713322643477015,2.411512670779172,1.7964284961705952,2.287570291059314,4.480725401253457,0.6134543751661435,0.0,0.4821330781796339,0.4821330781796339,0.9083066293875446,1.542038915949599,0.602544152289181,1.3537648490025493,1.9053733510774769,1.0218276553433527,1.2437761661710538,1.0888235737780347,0.9848045898592344,1.1273473628231552,0.967943379547261,0.9854846148121884,1.1946062598659057,1.4422158495257944,1.4683698183735066,1.6542347180266233,1.561260611751847,1.7676883685365057
MK524530,14.153992016438444,13.526339688373529,13.414160834797409,13.923743139206994,13.789216378029547,13.432135777310874,13.50218768738385,14.608659322976681,13.635895434158504,14.193145058192579,13.760849749488328,13.871681682559494,14.043588184488067,14.297300495748058,14.179125484324027,14.503797486651232,14.415109798878579,14.654775346346732,16.088003014005373,15.230488804476957,15.341935759860686,15.50378136955882,15.328054385206897,15.407551151522242,14.972773023513094,15.136384886159455,15.31359693073062,15.218564801433006,15.26413781572494,15.316104806695915,15.322692684959051,15.356366198361211,15.356366198361211,15.385062927531845,15.453500510246565,15.520258427493223,15.571241548346103,15.512131530002419,15.521842612097485,15.608666640668513,16.719383792647644,18.401476507869017,12.890780786272853,12.870488506715446,12.870488506715446,10.605671856547698,10.918162442441387,10.990283443751842,12.083226816206293,10.46252973151089,10.46252973151089,10.543521888072648,9.176984769640493,9.197689907285055,9.219468440357565,9.243284132627942,9.820484894792404,9.820484894792404,9.878948886044101,9.980352319325887,10.096170191760988,10.09909564139412,10.292030845803524,9.441828535929993,9.844160728136046,8.076815995895517,8.611785591600116,8.698630236595962,8.730969614921744,8.762377382576927,8.82560291185471,8.758553359038304,8.829329079154428,8.891112321042218,9.041773341309424,9.508889351287825,8.820677376622287,9.026556422896128,9.118628847859478,9.415791310415406,11.807126623472234,7.730961527216233,6.757583406560176,6.524535401788547,7.22736492842789,7.644283867267475,7.644283867267475,8.515362747223314,8.603294725336866,8.920967232076363,9.057167416964406,9.064734367928462,9.284204423092076,9.32365046220319,9.122765944346602,9.1034962624086,9.687673495840897,7.576333773839103,10.776707792057724,10.07738798591824,6.32902690473116,5.91701724980805,11.793229155043152,6.1802256999767256,5.966945455347636,7.978943574109757,4.998527057079312,5.819137954352999,7.00948099745315,6.1024170935432736,3.0976191245579057,2.3161101490046963,1.3371986721415394,1.4857723278578112,1.5294611801914064,1.9011725483364927,2.1859536651275735,2.4246862211284816,1.8140739789092353,2.301453454580693,4.487829639307742,0.6450718717094406,0.4821330781796339,0.0,0.2854194095852628,0.9292581237224643,1.554472320037602,0.6336865389073567,1.36791061686236,1.9154501193764226,1.0404961635042267,1.2591584458424778,1.1063622383953606,1.0041616595924814,1.144295744919608,0.9876309393695719,1.0048285437889326,1.2106134994669966,1.4555026148800179,1.481422042873573,1.6658313471700044,1.5735425546593074,1.7785454441135629
MH513984,14.153992016438444,13.526339688373529,13.414160834797409,13.923743139206994,13.789216378029547,13.432135777310874,13.50218768738385,14.608659322976681,13.635895434158504,14.193145058192579,13.760849749488328,13.871681682559494,14.043588184488067,14.297300495748058,14.179125484324027,14.503797486651232,14.415109798878579,14.654775346346732,16.088003014005373,15.230488804476957,15.341935759860686,15.50378136955882,15.328054385206897,15.407551151522242,14.972773023513094,15.136384886159455,15.31359693073062,15.218564801433006,15.26413781572494,15.316104806695915,15.322692684959051,15.356366198361211,15.356366198361211,15.385062927531845,15.453500510246565,15.520258427493223,15.571241548346103,15.512131530002419,15.521842612097485,15.608666640668513,16.719383792647644,18.401476507869017,12.890780786272853,12.870488506715446,12.870488506715446,10.605671856547698,10.918162442441387,10.990283443751842,12.083226816206293,10.46252973151089,10.46252973151089,10.543521888072648,9.176984769640493,9.197689907285055,9.219468440357565,9.243284132627942,9.820484894792404,9.820484894792404,9.878948886044101,9.980352319325887,10.096170191760988,10.09909564139412,10.292030845803524,9.441828535929993,9.844160728136046,8.076815995895517,8.611785591600116,8.698630236595962,8.730969614921744,8.762377382576927,8.82560291185471,8.758553359038304,8.829329079154428,8.891112321042218,9.041773341309424,9.508889351287825,8.820677376622287,9.026556422896128,9.118628847859478,9.415791310415406,11.807126623472234,7.730961527216233,6.757583406560176,6.524535401788547,7.22736492842789,7.644283867267475,7.644283867267475,8.515362747223314,8.603294725336866,8.920967232076363,9.057167416964406,9.064734367928462,9.284204423092076,9.32365046220319,9.122765944346602,9.1034962624086,9.687673495840897,7.576333773839103,10.776707792057724,10.07738798591824,6.32902690473116,5.91701724980805,11.793229155043152,6.1802256999767256,5.966945455347636,7.978943574109757,4.998527057079312,5.819137954352999,7.00948099745315,6.1024170935432736,3.0976191245579052,2.3161101490046963,1.3371986721415394,1.4857723278578112,1.5294611801914064,1.9011725483364927,2.1859536651275735,2.4246862211284816,1.8140739789092353,2.301453454580693,4.487829639307742,0.6450718717094407,0.4821330781796339,0.2854194095852628,0.0,0.9292581237224643,1.554472320037602,0.6336865389073567,1.36791061686236,1.9154501193764226,1.0404961635042267,1.2591584458424778,1.1063622383953606,1.0041616595924814,1.144295744919608,0.9876309393695719,1.0048285437889326,1.2106134994669966,1.4555026148800179,1.481422042873573,1.6658313471700044,1.5735425546593076,1.7785454441135629
MK468591,14.26982688258947,13.6475018883848,13.53632669897093,14.041476820245336,13.908088810201967,13.554139736137895,13.623564556797579,14.720918110115468,13.756093040409509,14.308663185456714,13.87996565220578,13.989854214989856,14.16032646131215,14.411984225726044,14.294757291282734,14.616861516361078,14.528863834965556,14.76668365061677,16.190008539472327,15.33819794538061,15.448867953516825,15.609604966181925,15.435082515698442,15.51403090903015,15.082322423160061,15.244758788097826,15.420725546306446,15.326357622352374,15.371611154044373,15.423216110117654,15.429758138868499,15.463198621966157,15.463198621966157,15.491697463339248,15.559666009750917,15.625970437905401,15.676609791472151,15.617898569021866,15.627543941760745,15.713783962797933,16.81756084485726,18.49072544874249,13.0155123941767,12.995414774234762,12.995414774234762,10.739418929015585,11.048127805903269,11.119405940629427,12.200788784584887,10.59853843950505,10.59853843950505,10.678499253275781,9.320076007929499,9.340463804632833,9.361910161038304,9.385364538091258,9.95975413557487,9.95975413557487,10.01740541879384,10.117421345163217,10.228938890808442,10.231826438186506,10.422305048378224,9.582318667080864,9.9789885316507,8.222190039422038,8.748274843509726,8.833777811634095,8.865624243557374,8.896556794076833,8.958835459307329,8.892790548788266,8.962506250306612,9.023377710389974,9.171866566784525,9.632676277631505,8.963264059296515,9.165941326792401,9.256627418451998,9.549496755110296,11.916937331542696,7.881512620041842,6.913609506571795,6.686002362281677,7.373458878497216,7.782556042266607,7.782556042266607,8.639706043642532,8.726385210781933,9.03973344812273,9.174170703020051,9.181641274317728,9.39838198244396,9.43735073515156,9.238938572007614,9.219911717111321,9.797150342546866,7.728504722949587,10.914014164447034,10.216976928996058,6.491431676803237,6.083402826210491,11.8775869814167,6.347058984742392,6.1357348432526155,8.132297310171845,5.177992578911362,5.971754352738955,7.169984854353695,6.197626066514681,3.268835546567315,2.530894915425354,1.6163543883407523,1.7412722572756814,1.7786963261398125,2.1068872662735516,2.3670470750053796,2.5891356452318983,2.028640175741086,2.474107818507239,4.578772775191665,0.9195003825390369,0.9083066293875446,0.9292581237224643,0.9292581237224643,0.0,0.8230185703030112,0.9051394147360834,1.5180753570488714,2.0299767328602067,1.2328308350408212,1.4236213429454156,1.2898339464835513,1.2027080659593574,1.3227326036611515,1.1888279043449053,1.2033655302962483,1.3818092764810415,1.602404495976237,1.6261538911774411,1.7966601275050536,1.711020092874928,1.9022800656852357
14,14.45379983966426,13.839750644862312,13.730132459464661,14.228403065426866,14.096784084715999,13.747694366328018,13.816146397855686,14.899321518332451,13.94684480799377,14.492143085904633,14.069037905246995,14.177460834233669,14.345703601278947,14.594165073962298,14.478413309682443,14.796519661317427,14.709596815874958,14.94454067262878,16.352391258785627,15.509502088053393,15.618958254501761,15.777962496713169,15.605323009462335,15.683414434193114,15.256499986553635,15.41710117858061,15.591122704143615,15.497792481051704,15.54254691504612,15.593586214699055,15.600056637106011,15.63313294677068,15.63313294677068,15.661322530626387,15.72855796692483,15.794153404994647,15.844255220287952,15.786167567295895,15.795710197892447,15.88103697150656,16.973940502971516,18.633067576364777,13.21396887544525,13.194173434120769,13.194173434120769,10.956885832201664,11.259633664613107,11.329581215801591,12.392637067519702,10.819415294924472,10.819415294924472,10.89775567850733,9.55577475865728,9.575660446738029,9.596581104255824,9.619463447931478,10.187515578949991,10.187515578949991,10.243885081948749,10.34171092617248,10.447351654047791,10.450178909086477,10.636748061179617,9.813429458397021,10.201116414499104,8.467264306871066,8.97900104349594,9.062327189226771,9.093373168598085,9.123533730720581,9.184273326112681,9.119861306031854,9.187854062485851,9.24724217684808,9.392192484309717,9.842692168801442,9.200296061023561,9.397862896358752,9.486332001122724,9.772319488691577,12.099934916824838,8.13534839760919,7.182085430765591,6.963259199564099,7.625760966102716,8.02200132117778,8.02200132117778,8.856005516812733,8.940587809822494,9.246679892106648,9.378150910979215,9.385459178032699,9.597598160872419,9.635761138065012,9.441519557568009,9.422901826551334,9.988416068003952,7.985460367750995,11.135239397677195,10.443962333181192,6.77178900572252,6.37304531303534,12.028503662204823,6.634287553546684,6.427662276005722,8.387814124906216,5.495377546836025,6.246171074126085,7.4416239809125955,6.399245587981511,3.622201825650387,2.9626253627919086,2.1689153669664063,2.2635411893928965,2.292454789877852,2.555495784859972,2.773894973248211,2.9656709612186036,2.491378511553454,2.8657964838728485,4.801741663448553,1.5575507782754485,1.542038915949599,1.554472320037602,1.554472320037602,0.8230185703030112,0.0,1.5427028508883374,1.9660116504883407,2.3835795249616756,1.755141292562935,1.8940292856785583,1.795638895098447,1.7341151095825913,1.8194144623772237,1.7245171025546273,1.7345705345049283,1.8628052597703708,2.0318329948053466,2.0506149130434412,2.188294291896861,2.118545351410351,2.27581034653841
KR080193,14.136652478560533,13.508194034545776,13.395863032931354,13.906116190059675,13.771417168038193,13.413862526214796,13.484009500364966,14.591860557284178,13.617895908686654,14.175853481524417,13.743013999541157,13.853988756486523,14.02611227105899,14.280135190738982,14.161816918897259,14.486877074584928,14.398085111214522,14.638029546553637,16.07275100946564,15.214376964768517,15.32594112101714,15.487953915256421,15.312045208340685,15.391624680377896,14.956383449822189,15.120172745040588,15.297572690788552,15.202440345434665,15.248061561933538,15.300083169227102,15.306677964119196,15.340386628368773,15.340386628368773,15.36911320572122,15.43762152791246,15.504447830256563,15.555482783315073,15.496312635249943,15.506033625569472,15.592945706800498,16.704708622470726,18.388144236460178,12.872097601637378,12.851775832157365,12.851775832157365,10.585649225797527,10.898714156375139,10.970963026106388,12.065657011214094,10.442162371341665,10.442162371341665,10.52331129722764,9.155558345557058,9.1763118833376,9.19814105263427,9.222011813497764,9.799630900533563,9.799630900533563,9.858218599011169,9.959833120144905,10.076309966201219,10.079241176180128,10.272549338183394,9.420796143398318,9.823989861556223,8.055070672436836,8.59139470344297,8.678443471148954,8.71085782219735,8.742337834722877,8.805707280177046,8.738505034278488,8.809441862312177,8.87136364085966,9.022354486737408,9.490426497007563,8.79933910261105,9.005706034554384,9.097989513150825,9.395804864399308,11.79074992876675,7.708425981922051,6.734234823226553,6.500349920337969,7.20553969676641,7.623652627266611,7.623652627266611,8.496847302747296,8.584968970937698,8.903295507032205,9.039762009724722,9.04734351161151,9.267225511671425,9.306743545231981,9.105485958401026,9.086179615932123,9.671403087907802,7.553552893258586,10.756135872158671,10.05647999539834,6.304702753672665,5.892090212270324,11.780744669024662,6.155216894205053,5.941639665543612,7.955967432273172,4.971587292569253,5.796364969753494,6.985427335948624,6.0885233208725165,3.072148495045781,2.2835553937652744,1.2927216795592111,1.4458739116790367,1.490732613419272,1.8701583598446516,2.1590345164428806,2.4004458937229094,1.7815440472611768,2.275901102039114,4.474780863396315,0.5991121838030623,0.602544152289181,0.6336865389073567,0.6336865389073567,0.9051394147360834,1.5427028508883374,0.0,1.3476883615640376,1.9008184523093268,1.0136684046038635,1.2370014847431985,1.0811148452170452,0.9763123384338228,1.1198910486459648,0.9593088874067087,0.9769921309676407,1.1874966859518792,1.4362386967576233,1.4624901354760291,1.648969081872151,1.555703382339164,1.762726998799777
10,14.450303649649284,13.836099669940111,13.726452483816077,14.22485173171908,14.093199644334042,13.744019068588086,13.812489207791147,14.895929510154533,13.943221757779282,14.488656093134573,14.065446235740346,14.173896528010815,14.342180973415314,14.590702343390529,14.474922907449914,14.793104121600257,14.706161128305004,14.941158895969446,16.349300298814818,15.506243296683527,15.615722272968156,15.774759097280217,15.602084227289712,15.680191766690724,15.25318723051547,15.413822871274911,15.587880917261428,15.494531206387155,15.539295026762842,15.590344963036559,15.596816709534414,15.629899880696025,15.629899880696025,15.658095275314244,15.725344482620631,15.790953258634202,15.84106518476958,15.782965807141203,15.792510371697373,15.877854319600408,16.97096246078143,18.63035441202471,13.209789550534133,13.189987826203174,13.189987826203174,10.94919659575361,11.25215112864487,11.322144892403127,12.385838697167877,10.811697275910408,10.811697275910408,10.890093174900366,9.545278485757244,9.56518594665026,9.586129446567282,9.609036689633339,10.178488228187723,10.178488228187723,10.234907424476164,10.332818245504978,10.43813356700462,10.440963322774417,10.627694216349457,9.803412730868486,10.191480634185876,8.4528897465517,8.965446772427992,9.048897674944703,9.079989548913398,9.110194430243668,9.171022347907497,9.10651663411177,9.174608256723014,9.23408153282152,9.379235200427278,9.83032857170832,9.188462820874458,9.386278689014066,9.474855922070153,9.761179563979987,12.091380670723307,8.120207150512725,7.16259266603176,6.943152007376614,7.607404409837032,8.004553240923556,8.004553240923556,8.840203311980334,8.924935330287834,9.231546311266536,9.36322977993664,9.370549690744419,9.58301866915309,9.621239449807911,9.426698709139583,9.408051661049441,9.974407720862622,7.9698261774543795,11.128526710846572,10.435732175091795,6.750530714894722,6.349416053513884,12.015998951875993,6.612678771119585,6.404789568487493,8.37423433557421,5.465558587282028,6.219619545161739,7.424293769789025,6.3657343623175064,3.560916871687508,2.8860692881879837,2.0550188216033263,2.1546519096508296,2.1850068320948677,2.4595654376485734,2.6857765325879166,2.8834191549603423,2.392879165594878,2.7805918006747627,4.751380338762652,1.3726058370601195,1.3537648490025493,1.36791061686236,1.36791061686236,1.5180753570488714,1.9660116504883407,1.3476883615640376,0.0,2.095334829464447,1.422528307908525,1.570577961188455,1.4591165209822194,1.3911791127976942,1.4851837418627265,1.3807532434732168,1.3903433085534511,1.5191580288388062,1.696953546849269,1.7168206028791202,1.8653099033413436,1.789425847256371,1.9572395982524124
24,14.814133173403055,14.21565703629988,14.108959499861967,14.594302205768246,14.466012884421424,14.12605055073566,14.192677821053854,15.24913138656594,14.319940293610076,14.851546345633022,14.43897656807487,14.544642058897766,14.708685408730991,14.951116389953444,14.838149445189165,15.148703520794275,15.063812832679039,15.293316287848851,16.671740323236516,15.845847811169746,15.952996331808057,16.108703690369357,15.939646457016504,16.016107896937616,15.598301920970991,15.75541940905283,15.925744282929973,15.834386551929205,15.878192464199289,15.928156411031411,15.934490596093452,15.966874422332186,15.966874422332186,15.994475773268215,16.060316344186877,16.124562328777515,16.173640648937717,16.11674028580159,16.126087331181086,16.209675034686835,17.281807801214203,18.91394820224907,13.599941231153428,13.58070809473352,13.58070809473352,11.36615744721926,11.658282313161793,11.725852133547994,12.755926125449026,11.235081163049523,11.235081163049523,11.310543246118163,9.98892148090164,10.007945948251738,10.027964599575593,10.049865121890617,10.61127914486738,10.61127914486738,10.665409192731502,10.759403286379786,10.852633238408686,10.855355093991841,11.035076314918937,10.239760047724449,10.611883373239499,8.903180501069714,9.391193561451077,9.470893664867702,9.500604550918087,9.52947670015676,9.587644860487622,9.525960991526455,9.591075040271095,9.64798138469353,9.786998674712017,10.220109999758657,9.630856742185095,9.819765347966685,9.90446638172068,10.178712397040806,12.439447108910363,8.584572068296623,7.641516764571249,7.436222407425688,8.05994195716006,8.435813007319487,8.435813007319487,9.232511502830514,9.313675106883792,9.60788868420396,9.734482540007216,9.741523623330936,9.946071269829657,9.982901899082313,9.795546305804944,9.777602822149593,10.32370555135039,8.43855373108605,11.555403650422548,10.869297685801968,7.2459216008808465,6.854686403687263,12.2904817418732,7.1193652554800675,6.916247009225155,8.84611616162495,6.001779150073331,6.689564730997691,7.915066677256852,6.68289827615304,4.070653136986073,3.474081772832645,2.7015879602856434,2.778130494517412,2.8017381467545883,3.020753368421034,3.2076288042913585,3.3748473621648465,2.96670868667191,3.287427626575059,5.064693328264525,1.9358001232780195,1.9053733510774769,1.9154501193764226,1.9154501193764226,2.0299767328602067,2.3835795249616756,1.9008184523093268,2.095334829464447,0.0,1.6671818217767427,1.7718897181739663,1.6837214831333298,1.634607029054906,1.7028432653918522,1.6274636943055933,1.6323360216709266,1.7107090936895781,1.8399972134661862,1.855227512242024,1.9764566468036247,1.9128790391363428,2.050997068766226
